# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-29.6385,0.714916,0.5121,3,7,0,34.2243,0.0223081,0.102967,0.00353848,0.261696,0.0861641,0.0034053,0.146621,0.177126,0.134598,0.0615757
-30.5981,0.909651,0.5121,3,7,0,36.7942,0.133723,0.0468533,0.146125,0.0277198,0.144444,8.35635e-05,0.175031,0.0537899,0.109931,0.162299
-28.3702,0.83364,0.5121,3,7,0,33.9988,0.0284963,0.112989,0.113045,0.222101,0.0675364,0.000682216,0.0610881,0.0922457,0.15559,0.146227
-25.3687,0.946608,0.5121,2,7,0,32.095,0.035203,0.112994,0.0455561,0.0989195,0.0238539,0.0422257,0.124803,0.248316,0.162479,0.10565
-26.5726,0.949312,0.5121,2,7,0,30.0668,0.0159387,0.0968307,0.126035,0.104276,0.0154782,0.0208601,0.0816534,0.131085,0.182208,0.225635
-31.0903,0.85377,0.5121,2,3,0,32.1412,0.408838,0.0700404,0.044584,0.125832,0.00826973,0.00800563,0.0163014,0.207981,0.00858889,0.101559
-26.4161,1,0.5121,3,7,0,32.5138,0.0499404,0.127053,0.0250372,0.191985,0.00820985,0.0742728,0.136678,0.2146,0.0509413,0.121282
-26.7052,0.955206,0.5121,3,7,0,30.2022,0.143599,0.096283,0.0269289,0.054073,0.012003,0.24255,0.0980013,0.0273408,0.229057,0.070164
-27.0948,0.97701,0.5121,3,7,0,29.8028,0.157934,0.275711,0.0116692,0.138747,0.0104244,0.0793617,0.139024,0.0786831,0.0380746,0.0703717
-28.4998,0.938733,0.5121,3,7,0,31.0172,0.0365242,0.00900004,0.315764,0.0339603,0.231784,0.0740856,0.0371611,0.0142101,0.170576,0.0769348
-27.864,0.968393,0.5121,3,7,0,32.4986,0.23933,0.0952153,0.0115576,0.0418357,0.0168325,0.0716829,0.245669,0.207428,0.0267651,0.043685
-29.7066,0.975503,0.5121,3,7,0,31.6351,0.0259782,0.0920513,0.355612,0.0715602,0.197583,0.00697029,0.0195644,0.00652054,0.140812,0.0833476
-35.5727,0.769277,0.5121,3,7,0,42.0975,0.053803,0.02129,0.0923363,0.0174933,0.437872,0.000220004,0.028441,0.00594822,0.0388246,0.303771
-27.8625,0.991318,0.5121,3,7,0,37.5619,0.179833,0.0362804,0.109107,0.0378473,0.010743,0.38401,0.047229,0.12301,0.0440482,0.0278925
-30.6268,0.798047,0.5121,3,15,0,34.3628,0.0455712,0.0326396,0.157303,0.251836,0.0165616,0.000481295,0.159898,0.0525044,0.0557454,0.22746
-25.7886,0.986922,0.5121,3,7,0,31.4561,0.128309,0.188432,0.0381772,0.0370218,0.0701037,0.0122125,0.0615607,0.17216,0.114962,0.177062
-28.8375,0.794977,0.5121,3,7,0,31.2853,0.0736264,0.0506021,0.273029,0.077548,0.0796119,0.220639,0.0168545,0.0184814,0.185878,0.00373013
-27.8284,1,0.5121,3,7,0,30.7743,0.0632885,0.0731811,0.0242821,0.155197,0.14131,0.014098,0.102738,0.236727,0.00527841,0.183899
-26.5969,0.954304,0.5121,3,7,0,31.5194,0.0758018,0.0985799,0.00652503,0.0863977,0.0869436,0.323765,0.0509272,0.0436403,0.161225,0.0661946
-28.0814,0.952995,0.5121,3,7,0,30.9809,0.133196,0.126511,0.402988,0.0739503,0.0098237,0.0166022,0.0221408,0.0756329,0.083499,0.0556558
-30.0128,0.95915,0.5121,2,3,0,31.7171,0.15613,0.12054,0.336126,0.191685,0.00395784,0.00992993,0.0106739,0.0615318,0.0611681,0.0482582
-29.8401,0.977044,0.5121,3,7,0,33.1336,0.0809187,0.0381263,0.00606128,0.00169618,0.215308,0.303799,0.128633,0.0703814,0.0904297,0.0646474
-27.1826,0.85318,0.5121,3,7,0,36.9382,0.173663,0.264165,0.201498,0.0944841,0.0317582,0.0223115,0.0413045,0.0274125,0.0177901,0.125613
-25.2068,0.751109,0.5121,3,7,0,31.823,0.0779975,0.109827,0.0556226,0.0631576,0.118944,0.0860161,0.269974,0.129107,0.0753961,0.0139578
-26.2258,0.979237,0.5121,3,7,0,27.7301,0.077306,0.0411758,0.0297163,0.0392124,0.20613,0.208106,0.0353961,0.0257687,0.186895,0.150294
-26.3,0.995622,0.5121,3,7,0,28.6927,0.121291,0.043405,0.0615711,0.0818838,0.0484194,0.0835319,0.185873,0.316094,0.0444218,0.013509
-27.0282,0.977333,0.5121,3,7,0,28.1799,0.0291958,0.198564,0.0678904,0.140979,0.169174,0.0214972,0.0487043,0.00766939,0.130346,0.185979
-24.3641,0.943963,0.5121,3,7,0,29.9114,0.200013,0.0471508,0.176857,0.0686961,0.0511517,0.109031,0.13623,0.0432209,0.0912326,0.0764164
-26.4563,0.90343,0.5121,3,7,0,27.7026,0.0363435,0.00527933,0.0675856,0.0587978,0.151483,0.137617,0.0788486,0.264933,0.112284,0.0868283
-28.1116,0.884021,0.5121,3,7,0,31.2949,0.0736891,0.391036,0.107305,0.00766763,0.0557193,0.0739172,0.0150976,0.0363664,0.0669805,0.172221
-27.4622,0.996631,0.5121,3,7,0,32.4113,0.0467322,0.0059768,0.0463141,0.183741,0.152304,0.00994551,0.147504,0.176336,0.142316,0.0888295
-29.5119,0.900975,0.5121,3,7,0,31.8131,0.180903,0.303074,0.0701726,0.0503381,0.0594533,0.00185491,0.00626682,0.0680769,0.117675,0.142186
-31.1792,0.905023,0.5121,3,7,0,37.0613,0.0485419,0.0124054,0.100236,0.157536,0.130361,0.27293,0.00198998,0.236098,0.00522027,0.0346801
-31.7409,0.981906,0.5121,3,7,0,35.7625,0.217908,0.176801,0.0443947,0.0173701,0.0290397,0.0191493,0.355931,0.00099013,0.113608,0.0248079
-29.0212,0.975161,0.5121,3,7,0,36.106,0.040914,0.0044536,0.148496,0.143759,0.324352,0.0089947,0.0294973,0.053932,0.0869371,0.158665
-28.8893,0.967551,0.5121,3,7,0,32.3788,0.190215,0.0656558,0.0118717,0.0159906,0.0133442,0.403085,0.115241,0.0788508,0.0343435,0.0714019
-27.6242,0.939231,0.5121,3,7,0,33.4258,0.0440396,0.044489,0.203253,0.332869,0.0162131,0.0327589,0.163762,0.0460745,0.0195398,0.0970004
-25.4553,1,0.5121,2,3,0,28.3489,0.0585092,0.0554248,0.155947,0.180587,0.0273172,0.0347945,0.135494,0.11387,0.031905,0.20615
-26.0642,0.983321,0.5121,3,7,0,28.033,0.0593125,0.0136624,0.10973,0.148992,0.301688,0.0526058,0.0827337,0.0498846,0.142698,0.038692
-25.3776,0.960593,0.5121,3,7,0,29.2901,0.190642,0.0580203,0.097996,0.084925,0.0106594,0.0584857,0.187816,0.149454,0.0554765,0.106526
-23.9096,0.999816,0.5121,3,7,0,26.0067,0.0465391,0.0524321,0.148186,0.132313,0.156564,0.124952,0.0495942,0.0864202,0.102262,0.100737
-28.7512,0.591714,0.5121,3,7,0,31.3957,0.122389,0.0717673,0.113062,0.000968568,0.00854443,0.121295,0.162654,0.193034,0.11785,0.0884354
-28.6931,0.915858,0.5121,3,7,0,30.8413,0.223498,0.0556555,0.127333,0.00155537,0.0175493,0.0461791,0.168779,0.0410134,0.140967,0.17747
-26.7188,0.86871,0.5121,3,7,0,31.9791,0.0284605,0.198765,0.0330575,0.0357431,0.270709,0.160608,0.050479,0.0664603,0.137089,0.0186296
-30.6951,0.753484,0.5121,3,7,0,34.9752,0.196571,0.0183459,0.00822647,0.203987,0.00599582,0.0399955,0.0964071,0.331844,0.0115509,0.0870756
-26.7632,0.92374,0.5121,3,7,0,36.5441,0.0403639,0.235902,0.198688,0.032354,0.232715,0.0559781,0.0154392,0.0424261,0.0451627,0.100971
-25.6302,1,0.5121,3,7,0,27.7442,0.0993732,0.0247836,0.0239067,0.0865926,0.0268003,0.229709,0.159578,0.0957813,0.101301,0.152174
-25.4892,0.838777,0.5121,3,7,0,30.7028,0.0463078,0.0560287,0.105692,0.11153,0.237547,0.0501648,0.0574327,0.0778314,0.23525,0.0222169
-27.6967,0.840722,0.5121,3,7,0,30.756,0.0265373,0.0547253,0.119568,0.048389,0.188893,0.0236031,0.0212752,0.0974736,0.388509,0.0310262
-34.8422,0.812912,0.5121,3,7,0,39.3809,0.0681797,0.00502103,0.376538,0.0354627,0.0677222,0.00875322,0.310648,0.111821,0.0153426,0.000511205
-27.3873,1,0.5121,3,7,0,37.4578,0.229052,0.116969,0.0333343,0.0560924,0.0524942,0.0194573,0.0212344,0.0936432,0.34094,0.0367826
-28.298,0.779367,0.5121,3,7,0,37.2816,0.236286,0.280186,0.0304046,0.0128735,0.0147793,0.027671,0.112127,0.140817,0.1191,0.0257552
-26.6534,1,0.5121,3,7,0,31.1226,0.0406112,0.00957251,0.0538596,0.21616,0.237907,0.121386,0.113063,0.0371397,0.0360854,0.134216
-24.8594,0.992407,0.5121,3,7,0,27.809,0.207124,0.116193,0.151892,0.0337549,0.0246373,0.0729582,0.111187,0.129104,0.105611,0.0475386
-27.0912,0.763887,0.5121,3,7,0,30.162,0.0133049,0.0602928,0.0810824,0.252566,0.236854,0.0830831,0.0547492,0.141599,0.0103546,0.0661131
-26.605,0.899487,0.5121,3,7,0,31.9427,0.28079,0.138948,0.0394433,0.0178906,0.0319852,0.0689128,0.113959,0.019447,0.153279,0.135345
-25.89,0.992207,0.5121,3,7,0,29.6685,0.198431,0.175996,0.127202,0.0145903,0.0461221,0.105541,0.051451,0.0231851,0.0910547,0.166427
-28.1254,0.92349,0.5121,3,7,0,30.4903,0.0403027,0.0409075,0.102528,0.335201,0.14667,0.0472288,0.106438,0.1457,0.00314344,0.0318797
-27.8767,0.976031,0.5121,3,7,0,32.4666,0.0189734,0.173028,0.0219749,0.0138297,0.0498859,0.159217,0.0725587,0.036909,0.347591,0.106032
-29.0575,0.836967,0.5121,3,7,0,34.6239,0.0818803,0.00146095,0.262525,0.0739195,0.167371,0.0674011,0.138232,0.16302,0.0130809,0.0311092
-29.6237,0.90736,0.5121,3,7,0,32.6742,0.123309,0.46698,0.0157388,0.0696754,0.0131181,0.0559374,0.0362784,0.0126827,0.168283,0.0379981
-28.8764,1,0.5121,3,7,0,33.0004,0.0468738,0.00148554,0.0905641,0.0514013,0.136719,0.0787107,0.242864,0.242266,0.0148832,0.094232
-26.3753,0.829222,0.5121,3,7,0,32.8556,0.100851,0.236249,0.0814286,0.182918,0.0539222,0.0147551,0.0286438,0.0349476,0.205991,0.060294
-25.0603,0.88374,0.5121,3,7,0,30.0054,0.132043,0.0766654,0.0480553,0.182868,0.154344,0.0219953,0.0398666,0.0503048,0.147615,0.146243
-28.4135,0.884056,0.5121,3,7,0,30.3785,0.0650313,0.013447,0.417148,0.0817102,0.0962249,0.0133528,0.0854527,0.0902422,0.125005,0.0123856
-30.4207,0.904832,0.5121,3,7,0,33.6559,0.127941,0.343074,0.00190025,0.0795249,0.0656656,0.0311721,0.0707526,0.0745566,0.00426467,0.201148
-28.8161,1,0.5121,3,7,0,33.0578,0.156258,0.284705,0.00439142,0.137484,0.0530758,0.060044,0.123581,0.077525,0.00375881,0.0991775
-28.7206,0.911512,0.5121,3,7,0,34.003,0.0492529,0.0115601,0.222165,0.0881135,0.0232204,0.103328,0.205766,0.0119667,0.26538,0.019248
-29.6362,0.968225,0.5121,3,7,0,34.2952,0.0541845,0.438311,0.0222929,0.024287,0.0688938,0.0555735,0.0416099,0.00399461,0.0769006,0.213952
-31.3403,0.96974,0.5121,3,7,0,34.4408,0.174683,0.000890419,0.0852779,0.180174,0.0681482,0.142964,0.0122016,0.300989,0.021088,0.0135838
-32.1021,0.868799,0.5121,3,7,0,35.8391,0.0967951,0.502018,0.0478547,0.0279976,0.0086495,0.0347174,0.0417698,0.00219455,0.0307947,0.207208
-29.3774,1,0.5121,3,7,0,35.5083,0.0786693,0.00454636,0.179512,0.19774,0.29958,0.0683032,0.0570068,0.0895422,0.0176478,0.00745278
-25.6223,0.962691,0.5121,3,7,0,32.5331,0.161689,0.0687945,0.117189,0.0379484,0.0554537,0.210897,0.0826009,0.159804,0.0102327,0.0953919
-25.9945,0.762775,0.5121,3,7,0,31.1643,0.0374067,0.139821,0.0622641,0.14445,0.114435,0.0172247,0.034951,0.0685667,0.305107,0.0757733
-25.2771,0.983653,0.5121,3,7,0,28.7216,0.163117,0.0439709,0.125562,0.0463161,0.0733593,0.281472,0.0748021,0.107262,0.0263672,0.0577715
-28.0079,0.692098,0.5121,3,7,0,33.5481,0.0787936,0.181791,0.0683201,0.0500026,0.0217042,0.0221592,0.00571466,0.0870314,0.250667,0.233816
-29.4342,0.932078,0.5121,3,7,0,33.1805,0.142594,0.268673,0.109609,0.152853,0.123455,0.0489751,0.000744435,0.0184656,0.0293331,0.105298
-28.5194,0.5929,0.5121,3,7,0,37.424,0.0281932,0.12564,0.0204301,0.0224015,0.0509898,0.17606,0.43554,0.0849613,0.0316583,0.0241259
-29.7055,0.949803,0.5121,3,7,0,34.9854,0.33929,0.17621,0.168355,0.0181226,0.0973305,0.0597109,0.0128388,0.078382,0.00249104,0.0472692
-24.7357,1,0.5121,3,7,0,30.3439,0.0623159,0.13603,0.128349,0.0338458,0.183318,0.0510872,0.0383735,0.0834415,0.0810001,0.202239
-25.0271,0.994243,0.5121,3,7,0,26.3199,0.156436,0.0820547,0.02391,0.0770343,0.0668975,0.229034,0.149162,0.0982886,0.0883879,0.0287945
-25.7545,0.92381,0.5121,3,7,0,28.2695,0.0384142,0.273892,0.0867939,0.0119351,0.0587179,0.103017,0.147955,0.140412,0.0766599,0.0622024
-25.6954,0.939018,0.5121,3,7,0,29.0015,0.190136,0.0329284,0.144776,0.241481,0.114573,0.0698097,0.0185667,0.0401651,0.0854896,0.0620749
-27.1186,0.672294,0.5121,3,7,0,31.7999,0.379303,0.0222498,0.1122,0.113116,0.0385015,0.0246828,0.0186945,0.0912707,0.0803266,0.119655
-27.5971,0.842997,0.5121,3,7,0,31.6042,0.00130897,0.217399,0.06386,0.0546477,0.148576,0.166304,0.0840844,0.0557504,0.146813,0.0612569
-26.4327,0.981644,0.5121,3,7,0,28.7309,0.00379216,0.0720181,0.102251,0.0425052,0.0712907,0.107849,0.241311,0.0893039,0.0983914,0.171287
-27.0798,0.901047,0.5121,3,7,0,31.5367,0.372689,0.056509,0.013666,0.166941,0.0400786,0.0413465,0.0286529,0.0692109,0.0940672,0.11684
-31.4253,0.981798,0.5121,3,7,0,33.3699,0.0198739,0.233006,0.00290298,0.105125,0.0482535,0.0299257,0.35382,0.175615,0.00735572,0.0241218
-25.0025,0.988401,0.5121,3,7,0,34.6103,0.0268786,0.114436,0.185117,0.226931,0.073202,0.0457815,0.0538019,0.0467552,0.126812,0.100285
-25.9117,0.925049,0.5121,3,7,0,28.562,0.271791,0.0474375,0.0426506,0.026652,0.0281438,0.0868547,0.173179,0.161005,0.049562,0.112724
-25.744,0.957523,0.5121,2,7,0,27.5944,0.0121967,0.148821,0.090372,0.121232,0.214667,0.0477532,0.0458064,0.0401769,0.182674,0.0963015
-24.9658,0.97134,0.5121,3,7,0,28.7353,0.101929,0.0706061,0.0903129,0.0511643,0.0396032,0.160957,0.210072,0.188741,0.0304336,0.0561819
-25.6186,0.95553,0.5121,3,7,0,27.4936,0.0801894,0.175783,0.0481852,0.0608647,0.180831,0.0643804,0.0485231,0.0118782,0.176948,0.152417
-25.9797,0.95028,0.5121,3,7,0,28.4433,0.0361677,0.108813,0.0742882,0.0314479,0.166418,0.0656909,0.310234,0.0428039,0.135256,0.0288802
-26.0756,0.908975,0.5121,3,7,0,30.4906,0.0364181,0.297744,0.0465859,0.131139,0.0566569,0.198285,0.0478266,0.110743,0.0235327,0.0510692
-27.3395,0.80029,0.5121,3,7,0,30.9954,0.221165,0.279089,0.0502287,0.0470198,0.0787375,0.0604961,0.160843,0.0561026,0.041125,0.0051943
-26.4981,0.993239,0.5121,3,7,0,29.9883,0.0206088,0.0255737,0.0804851,0.188096,0.0727604,0.164109,0.025166,0.0816278,0.0554401,0.286133
-29.3883,0.812431,0.5121,3,7,0,37.0355,0.0230432,0.223749,0.12556,0.0105421,0.00605053,0.104822,0.320263,0.0558884,0.109801,0.0202804
-28.4263,0.967425,0.5121,3,7,0,35.6583,0.183024,0.0348463,0.0167484,0.00653368,0.114288,0.167956,0.0150379,0.098409,0.0805939,0.282562
-27.516,0.956872,0.5121,3,7,0,32.0428,0.0434169,0.206183,0.13665,0.233152,0.0153655,0.0400313,0.208658,0.0531785,0.0110077,0.0523575
-30.3818,0.719409,0.5121,3,7,0,34.0184,0.145393,0.00800503,0.0681474,0.00662856,0.292335,0.109732,0.0055419,0.0837227,0.247513,0.0329814
-30.9424,0.959529,0.5121,3,7,0,35.3681,0.0869351,0.36816,0.00649427,0.221099,0.0213476,0.00632466,0.0386154,0.135888,0.0107271,0.104409
-26.1106,0.997454,0.5121,3,7,0,33.344,0.0650525,0.0342623,0.0458639,0.239606,0.0258911,0.0520646,0.0389658,0.150043,0.0927358,0.255515
-28.6886,0.958295,0.5121,2,7,0,30.232,0.0212193,0.375438,0.143457,0.0462999,0.00957764,0.0493585,0.00939153,0.10083,0.10566,0.138768
-28.3445,0.965223,0.5121,3,7,0,33.9372,0.263728,0.0081313,0.0298191,0.0359764,0.035351,0.116439,0.300598,0.0835683,0.0192174,0.107171
-30.1271,0.979085,0.5121,3,7,0,34.4818,0.0198031,0.00214598,0.0812516,0.0922693,0.0313018,0.207772,0.0357463,0.234898,0.27776,0.0170516
-29.1136,0.918308,0.5121,3,7,0,34.0817,0.276332,0.0289361,0.0415538,0.122944,0.0714267,0.00439563,0.267534,0.06953,0.00876454,0.108583
-29.6028,0.885606,0.5121,3,7,0,34.9604,0.05241,0.306028,0.0799337,0.0528079,0.0340325,0.0100075,0.0965616,0.0219851,0.337815,0.00841868
-32.8022,0.942126,0.5121,3,7,0,37.5691,0.248352,0.0218227,0.0419991,0.0287678,0.263539,0.00528249,0.0771695,0.245092,0.000487974,0.0674872
-32.1144,1,0.5121,3,7,0,37.7316,0.0255579,0.0185661,0.130831,0.179063,0.039987,0.321913,0.0352689,0.00219072,0.0042145,0.242407
-35.7044,0.638762,0.5121,2,3,0,38.8235,0.0837244,0.0243597,0.35483,0.0411948,0.0607467,0.356012,0.0155303,0.000271258,0.00186727,0.0614633
-36.154,1,0.5121,3,7,0,38.3113,0.127566,0.122917,0.00638386,0.149628,0.133618,0.000575329,0.0671447,0.376539,0.0151779,0.00045004
-28.3742,0.939394,0.5121,3,7,0,38.5242,0.0805231,0.00896952,0.343751,0.0671501,0.0362843,0.117614,0.118478,0.0171816,0.0170122,0.193036
-26.0204,0.940446,0.5121,3,7,0,32.859,0.167087,0.0121729,0.173861,0.199813,0.0711323,0.099751,0.0441411,0.0489865,0.030212,0.152843
-26.5674,0.874464,0.5121,3,7,0,30.5435,0.0598008,0.0819771,0.164474,0.0867918,0.188556,0.189627,0.00579114,0.0210432,0.127323,0.074616
-27.8265,0.986569,0.5121,3,7,0,30.0221,0.248946,0.0402338,0.0816571,0.161012,0.0288041,0.0689972,0.275806,0.0072853,0.0620581,0.0252004
-27.9618,0.977721,0.5121,3,7,0,31.4699,0.126313,0.109068,0.0663246,0.179938,0.00460865,0.114194,0.223763,0.00772624,0.131565,0.0365002
-26.3979,0.930455,0.5121,3,7,0,32.8077,0.0273644,0.058603,0.091539,0.0630695,0.190762,0.0494279,0.0501394,0.348402,0.0230485,0.0976444
-26.7717,0.993453,0.5121,3,7,0,28.7214,0.0373193,0.0572088,0.074232,0.140852,0.0758503,0.11911,0.134348,0.260856,0.00345276,0.0967704
-26.9217,0.813115,0.5121,3,7,0,31.3023,0.109201,0.116038,0.144109,0.0438709,0.137003,0.0773076,0.0143622,0.0313794,0.309557,0.0171715
-27.3689,0.903794,0.5121,3,7,0,32.3343,0.132977,0.0451182,0.131616,0.0141657,0.115718,0.169024,0.00796712,0.0406486,0.276405,0.0663609
-24.8769,1,0.5121,3,7,0,28.0085,0.0559669,0.0884987,0.0516252,0.0333411,0.114143,0.101918,0.19899,0.037608,0.0949022,0.223007
-24.2837,0.947508,0.5121,3,7,0,27.3763,0.132705,0.107028,0.107674,0.202976,0.0835748,0.0384184,0.0412138,0.120283,0.116919,0.0492085
-29.2331,0.648637,0.5121,3,7,0,31.9285,0.0679484,0.0559643,0.0997501,0.0127817,0.108884,0.0828588,0.177564,0.00183893,0.0400316,0.352379
-27.1099,0.857746,0.5121,3,7,0,34.0232,0.00892899,0.146739,0.16947,0.0707898,0.122112,0.130943,0.0605187,0.00659833,0.200018,0.083882
-26.7033,0.769993,0.5121,3,7,0,33.4374,0.200227,0.065021,0.00826568,0.0741289,0.0525755,0.110964,0.0558492,0.0448392,0.320408,0.0677216
-29.3783,0.797032,0.5121,3,7,0,33.4974,0.00729884,0.145864,0.00255999,0.0853808,0.26142,0.107805,0.0865108,0.062756,0.0224541,0.21795
-27.5408,0.977943,0.5121,3,7,0,31.888,0.38303,0.0346682,0.113733,0.0929473,0.0245611,0.0172475,0.0698384,0.0884059,0.156525,0.0190437
-26.0811,1,0.5121,3,7,0,29.906,0.0879113,0.0622311,0.0753192,0.252273,0.118776,0.0945611,0.14409,0.0339135,0.12428,0.00664429
-25.4042,1,0.5121,3,7,0,27.6427,0.109016,0.17774,0.174182,0.0247487,0.0569604,0.0922764,0.0227688,0.0636819,0.0696999,0.208926
-26.1594,0.973729,0.5121,3,7,0,28.3249,0.0605996,0.137423,0.0352979,0.281213,0.117247,0.140555,0.0148269,0.130951,0.0355254,0.0463621
-28.3927,0.715664,0.5121,3,7,0,32.6724,0.0849008,0.0107669,0.35268,0.0155514,0.211357,0.0175909,0.0613696,0.0500342,0.0601591,0.13559
-28.2175,0.947148,0.5121,3,7,0,31.2301,0.159869,0.291578,0.00478435,0.102682,0.00672616,0.0732499,0.121262,0.113537,0.0833438,0.0429689
-23.7614,0.967945,0.5121,3,7,0,29.7052,0.0601437,0.0815849,0.103909,0.0813172,0.185505,0.0781534,0.111037,0.0905097,0.0503815,0.157459
-25.6544,0.910181,0.5121,3,7,0,26.3611,0.0740627,0.0256939,0.0606911,0.109671,0.0391443,0.0864698,0.0855566,0.0388208,0.15699,0.3229
-28.0611,0.906738,0.5121,3,7,0,29.6373,0.0639829,0.303223,0.0478202,0.0530402,0.205224,0.0988539,0.00595824,0.131607,0.0798901,0.0104007
-26.1977,1,0.5121,3,7,0,29.6955,0.283745,0.0527561,0.082261,0.0818827,0.12338,0.152196,0.00755292,0.099,0.0803883,0.0368374
-26.4742,0.753221,0.5121,3,7,0,32.4116,0.0158222,0.15786,0.0829143,0.0984028,0.0739407,0.051116,0.00849122,0.146565,0.171826,0.193061
-25.09,0.94975,0.5121,3,7,0,30.0499,0.0327477,0.0349114,0.053009,0.143445,0.222334,0.130332,0.0327438,0.0926076,0.126034,0.131836
-25.314,0.929039,0.5121,3,7,0,29.8775,0.0283089,0.194667,0.0837129,0.0765258,0.0176559,0.0670649,0.215497,0.131119,0.0955792,0.0898688
-30.8643,0.841142,0.5121,3,7,0,32.9275,0.228976,0.0550423,0.087046,0.125709,0.000713226,0.132551,0.047205,0.00519839,0.272303,0.0452564
-29.483,0.68913,0.5121,3,7,0,40.1967,0.0736728,0.134193,0.0235744,0.00551075,0.0214948,0.351635,0.13284,0.0242094,0.0240738,0.208796
-27.5717,0.956278,0.5121,3,7,0,33.885,0.216239,0.12352,0.00190649,0.0450969,0.115427,0.0903973,0.150323,0.113604,0.12228,0.0212061
-29.6344,0.67021,0.5121,3,7,0,34.9283,0.020033,0.282233,0.0104271,0.0940439,0.015716,0.156862,0.20936,0.159177,0.00648505,0.0456629
