# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-29.0685,0.763464,0.496819,3,7,0,33.8457,0.0235936,0.145301,0.197002,0.0737824,0.0501317,0.290312,0.170771,0.0158762,0.00415466,0.0290767
-28.442,0.99242,0.496819,3,7,0,32.1732,0.249032,0.0435034,0.0305179,0.0451682,0.142277,0.00911312,0.00706825,0.144935,0.231683,0.0967018
-26.6747,0.97398,0.496819,3,7,0,32.0402,0.01771,0.0536653,0.021092,0.227542,0.0841288,0.26233,0.131889,0.072835,0.0262343,0.102573
-27.0825,0.965209,0.496819,3,7,0,30.0986,0.303791,0.196244,0.0771964,0.0300477,0.00960486,0.0554302,0.0446969,0.0930675,0.152981,0.0369414
-26.3609,1,0.496819,3,7,0,28.0254,0.027727,0.0244367,0.0707414,0.0652371,0.349078,0.133595,0.121037,0.0813858,0.0241655,0.102596
-26.4706,0.953258,0.496819,3,7,0,31.5806,0.0196114,0.130919,0.0684359,0.0859945,0.0190946,0.0514894,0.0834979,0.132573,0.353487,0.0548973
-25.5171,0.965131,0.496819,3,7,0,29.1348,0.0214009,0.0334192,0.196693,0.157321,0.14114,0.0338957,0.057167,0.181671,0.0705564,0.106735
-24.7164,0.942664,0.496819,3,7,0,28.4932,0.149291,0.16162,0.0445978,0.0511249,0.0665975,0.0802343,0.164372,0.0258556,0.168912,0.0873959
-25.6234,0.557973,0.496819,2,7,0,33.1885,0.0243182,0.0488215,0.071169,0.0852572,0.073351,0.0730283,0.0839382,0.0446886,0.347325,0.148103
-29.8094,0.849729,0.496819,2,3,0,32.2779,0.0113187,0.288006,0.301335,0.0165288,0.0554702,0.0123166,0.168915,0.0945908,0.0207865,0.0307323
-28.8329,0.956055,0.496819,3,7,0,32.7452,0.00887615,0.0149235,0.0128856,0.175447,0.248068,0.0320463,0.0391536,0.0901704,0.194997,0.183432
-27.0264,0.910899,0.496819,3,7,0,32.8617,0.0584698,0.26165,0.0622256,0.201304,0.056995,0.00678776,0.159152,0.0209245,0.0813582,0.0911331
-26.7415,0.993156,0.496819,3,7,0,28.1708,0.157794,0.023821,0.0803237,0.0246508,0.139886,0.312232,0.0281833,0.148265,0.0452184,0.0396264
-26.3881,0.99999,0.496819,3,7,0,29.0057,0.053219,0.0974976,0.151381,0.242177,0.0426898,0.0141341,0.107069,0.0153472,0.165345,0.111141
-26.7567,0.904281,0.496819,3,7,0,31.5805,0.165216,0.018475,0.0595706,0.0264583,0.195163,0.178284,0.0521073,0.122106,0.169327,0.0132928
-24.7828,0.981231,0.496819,3,7,0,28.5353,0.0453539,0.193863,0.0603465,0.119171,0.0541771,0.052093,0.236076,0.0513322,0.065201,0.122386
-27.8189,0.619522,0.496819,3,7,0,31.2892,0.184074,0.0030158,0.0240262,0.0584147,0.159934,0.0548478,0.0447774,0.194765,0.209908,0.0662373
-27.8189,0.639651,0.496819,3,7,0,36.0681,0.184074,0.0030158,0.0240262,0.0584147,0.159934,0.0548478,0.0447774,0.194765,0.209908,0.0662373
-26.6477,0.893098,0.496819,3,7,0,37.1011,0.0286187,0.158917,0.0244166,0.136135,0.0262409,0.0955381,0.0205453,0.132227,0.0905238,0.286838
-33.0482,0.870709,0.496819,3,7,0,35.7686,0.063307,0.0539011,0.463287,0.136527,0.0679283,0.0895391,0.000171999,0.0139851,0.0968347,0.0145186
-30.6128,0.911996,0.496819,3,7,0,38.228,0.0641045,0.0847056,0.00389704,0.0144697,0.00748505,0.0532414,0.292916,0.282148,0.0301237,0.16691
-29.1922,0.966287,0.496819,3,7,0,35.1924,0.147442,0.247082,0.00733442,0.261453,0.153846,0.0479698,0.0276916,0.00757823,0.0730442,0.0265586
-31.5791,0.8914,0.496819,3,7,0,33.5054,0.0621481,0.0138358,0.360515,0.00306481,0.00820856,0.0304298,0.15325,0.268067,0.0268876,0.073594
-30.0156,0.924225,0.496819,2,3,0,34.2691,0.072927,0.0508073,0.235076,0.00214002,0.0388992,0.0135257,0.17307,0.311849,0.0217744,0.0799318
-27.9907,0.886704,0.496819,3,7,0,35.6916,0.157291,0.121391,0.0128157,0.0645556,0.194887,0.298713,0.0677595,0.0113102,0.0523666,0.0189102
-28.8025,0.796305,0.496819,3,7,0,33.11,0.0496717,0.0109821,0.0650348,0.222091,0.0641371,0.00191386,0.104596,0.0737862,0.211151,0.196636
-26.5171,0.879626,0.496819,3,7,0,33.6366,0.123582,0.278703,0.100325,0.00579731,0.126298,0.133253,0.0822941,0.0384184,0.0401544,0.0711748
-30.6768,0.75787,0.496819,2,7,0,32.5924,0.0728897,0.0799108,0.0626475,0.00341189,0.435065,0.111818,0.179779,0.00826852,0.0254724,0.0207377
-30.9508,0.995771,0.496819,3,7,0,33.7862,0.171537,0.110472,0.0636939,0.372511,0.00360123,0.0746587,0.00246751,0.116604,0.0149592,0.0694958
-33.4733,0.923013,0.496819,2,3,0,34.7443,0.138024,0.0801201,0.0482718,0.487011,0.00157739,0.0464082,0.00138586,0.1313,0.0172126,0.0486889
-33.3031,0.973465,0.496819,3,7,0,40.6611,0.07476,0.180638,0.150523,0.000654779,0.233981,0.0110693,0.265945,0.0026681,0.0534388,0.0263225
-24.8851,0.99223,0.496819,3,7,0,35.304,0.0894122,0.0420962,0.0508301,0.111493,0.0826697,0.202908,0.0870003,0.0270057,0.0828198,0.223765
-24.5099,0.955808,0.496819,3,7,0,27.3442,0.0404826,0.207934,0.0464702,0.129371,0.136337,0.0512559,0.0993197,0.0492202,0.154995,0.0846145
-26.4685,0.773221,0.496819,3,7,0,30.7437,0.00507235,0.0769346,0.271031,0.119842,0.0873544,0.0978456,0.0561816,0.0445003,0.172979,0.0682587
-29.8044,0.805739,0.496819,3,7,0,34.47,0.170465,0.0383263,0.0410681,0.182508,0.163522,0.0128313,0.000729414,0.215629,0.0628073,0.112114
-25.4882,0.978821,0.496819,3,7,0,31.0145,0.0723646,0.201704,0.145379,0.0464939,0.0396047,0.21231,0.0504529,0.0252852,0.154165,0.0522405
-26.6858,0.903058,0.496819,3,7,0,29.9328,0.149275,0.107346,0.062592,0.00822671,0.188398,0.257836,0.103027,0.0566333,0.0366028,0.0300637
-31.5926,0.610692,0.496819,3,7,0,35.2203,0.0594418,0.0561837,0.0422106,0.352359,0.0440707,0.00105205,0.0385391,0.0894509,0.308932,0.00775988
-30.7678,0.994568,0.496819,3,7,0,34.373,0.219612,0.0684559,0.129005,0.0190713,0.215108,0.00270941,0.194989,0.0701518,0.0790348,0.00186329
-27.1465,0.979177,0.496819,3,7,0,34.4263,0.0773259,0.186811,0.0893048,0.00619786,0.0584554,0.156339,0.0461817,0.181987,0.0144492,0.182949
-25.2862,0.967381,0.496819,3,7,0,30.4134,0.0716703,0.045957,0.0441729,0.0879638,0.170174,0.115761,0.169757,0.0735149,0.204845,0.0161842
-28.6772,0.876572,0.496819,3,7,0,30.709,0.171342,0.118248,0.0126451,0.00195494,0.0850186,0.11999,0.0731064,0.183725,0.0244287,0.209542
-27.2273,0.957877,0.496819,3,7,0,30.7044,0.0444938,0.0637182,0.379069,0.203243,0.0698439,0.050467,0.0522586,0.0421711,0.0842617,0.0104736
-25.9215,0.899142,0.496819,3,7,0,31.75,0.198142,0.0679506,0.0399792,0.0946993,0.0459706,0.245479,0.114123,0.145318,0.0219691,0.0263698
-28.4833,0.902818,0.496819,3,7,0,30.3869,0.0586692,0.00663308,0.0109414,0.128567,0.241072,0.0310246,0.102132,0.0340933,0.280063,0.106805
-28.8126,0.886566,0.496819,3,7,0,35.5172,0.0522358,0.0144095,0.0321471,0.0484858,0.389523,0.0114005,0.243419,0.033916,0.109069,0.0653941
-29.647,0.749091,0.496819,3,7,0,35.0447,0.0292491,0.25003,0.0195167,0.0311597,0.00837592,0.0319,0.335336,0.037965,0.040828,0.215639
-28.032,0.988009,0.496819,3,7,0,31.8442,0.054663,0.0228824,0.326622,0.157999,0.0989529,0.178796,0.00656071,0.0864879,0.0430088,0.0240282
-24.9333,0.964238,0.496819,2,7,0,30.1938,0.0298048,0.061887,0.042672,0.0442844,0.0615463,0.161458,0.112603,0.211824,0.165045,0.108876
-31.2463,0.651591,0.496819,3,7,0,36.0055,0.122171,0.00854018,0.246559,0.0374832,0.0125646,0.109077,0.00604986,0.00695544,0.176641,0.273959
-29.1971,0.98952,0.496819,3,7,0,34.0776,0.0720742,0.022471,0.0539736,0.143131,0.50232,0.0483438,0.0134923,0.0133737,0.0870662,0.0437537
-37.1091,0.932196,0.496819,3,7,0,39.6505,0.166303,0.221941,0.0142084,0.0316132,0.00349224,0.0301845,0.307672,0.000219217,0.221436,0.00293146
-34.101,0.917372,0.496819,3,7,0,42.4853,0.478977,0.0347374,0.0304968,0.0862384,0.0639766,0.0470368,0.0783537,0.00013566,0.173674,0.00637325
-31.3476,0.999368,0.496819,3,7,0,37.7325,0.000633176,0.21258,0.104301,0.0361613,0.0238933,0.184029,0.0896956,0.0393405,0.0103236,0.299043
-29.1005,0.962842,0.496819,3,7,0,34.0511,0.000501138,0.0439771,0.237625,0.0259371,0.124209,0.160235,0.131302,0.14008,0.0705913,0.0655417
-28.3309,0.902849,0.496819,3,7,0,31.6132,0.000867313,0.079216,0.0640072,0.157914,0.0500488,0.130855,0.034993,0.0780988,0.231119,0.172881
-27.4879,0.86614,0.496819,3,7,0,34.7409,0.174555,0.0223753,0.0520444,0.0493771,0.00577064,0.0455917,0.0742322,0.118033,0.279746,0.178274
-29.6229,0.930943,0.496819,3,7,0,32.7209,0.146323,0.308511,0.0157421,0.202057,0.0736466,0.00557842,0.173082,0.0355543,0.023538,0.0159672
-27.6225,1,0.496819,3,7,0,33.8979,0.166615,0.274709,0.0144195,0.161506,0.130493,0.0410767,0.121232,0.053018,0.0266099,0.0103212
-31.0833,0.761937,0.496819,3,7,0,35.1662,0.0313992,0.0268154,0.242389,0.0183216,0.0546163,0.00448652,0.0284407,0.0177949,0.167184,0.408552
-29.4454,0.988577,0.496819,3,7,0,36.1834,0.157986,0.0830761,0.0384887,0.262909,0.134083,0.250617,0.0436817,0.00679997,0.00974711,0.01261
-29.2849,1,0.496819,3,7,0,30.68,0.0614778,0.13088,0.206017,0.0146072,0.0693684,0.00124987,0.0231443,0.185403,0.203492,0.10436
-28.8917,0.889186,0.496819,3,7,0,35.6246,0.128415,0.131895,0.0183279,0.0183719,0.183819,0.375947,0.0785764,0.0235731,0.0147506,0.0263238
-29.0387,0.935867,0.496819,3,7,0,33.9471,0.0456485,0.109115,0.0508422,0.139802,0.0997426,0.000438065,0.0336585,0.198865,0.208582,0.113306
-29.3283,0.912214,0.496819,3,7,0,32.1756,0.259262,0.0829144,0.133547,0.134856,0.150761,0.000397021,0.0599338,0.100544,0.0247225,0.0530613
-26.9856,0.914606,0.496819,2,7,0,32.7919,0.0452775,0.246667,0.0366058,0.151257,0.123289,0.00645416,0.0218539,0.103903,0.153574,0.111119
-27.2341,0.987883,0.496819,3,7,0,30.2423,0.222087,0.0261546,0.150542,0.0581562,0.0634095,0.00436475,0.101286,0.219747,0.111778,0.0424751
-27.6642,0.948372,0.496819,3,7,0,30.372,0.0411419,0.0260864,0.0225745,0.0857371,0.0147695,0.0345757,0.155867,0.111815,0.143965,0.363468
-26.8995,1,0.496819,3,7,0,30.1869,0.147447,0.23487,0.18435,0.0844273,0.176161,0.0325305,0.0325876,0.0550272,0.0440893,0.00851039
-31.3197,0.551921,0.496819,3,7,0,34.1655,0.0261333,0.000902027,0.0293124,0.0848353,0.0196333,0.189764,0.178091,0.0806026,0.0216087,0.369117
-34.4454,0.929842,0.496819,2,7,0,36.6647,0.0117408,0.00026662,0.0278096,0.154589,0.0107597,0.172733,0.127978,0.0425391,0.0186233,0.432961
-28.6386,0.983231,0.496819,3,7,0,39.5092,0.129652,0.00445799,0.0307584,0.0945904,0.295062,0.0751335,0.0835633,0.193807,0.00703697,0.0859386
-29.7808,0.967618,0.496819,3,7,0,33.7151,0.0979364,0.276989,0.253097,0.00251877,0.0160353,0.117682,0.122039,0.0481117,0.011174,0.0544178
-29.655,0.649248,0.496819,3,7,0,38.3698,0.0795183,0.0158624,0.00413773,0.0245817,0.226388,0.0526591,0.0287045,0.312659,0.209556,0.0459327
-29.1116,0.983644,0.496819,3,7,0,33.6185,0.0605874,0.025296,0.00822906,0.404271,0.0262606,0.0801629,0.235169,0.0377808,0.0978662,0.0243773
-29.4675,0.98754,0.496819,3,7,0,33.158,0.185467,0.218401,0.209387,0.0119564,0.114678,0.02498,0.0019166,0.117736,0.0877782,0.0276989
-27.9152,0.941307,0.496819,3,7,0,34.0412,0.24719,0.0905512,0.114023,0.0374012,0.0935414,0.0946825,0.00101333,0.181798,0.0625992,0.0771994
-32.5335,0.611459,0.496819,3,7,0,35.4453,0.0242292,0.109066,0.0117988,0.122756,0.00251459,0.0738601,0.553415,0.00870766,0.051758,0.0418949
-30.0071,0.991683,0.496819,3,7,0,39.1475,0.202609,0.0238629,0.20803,0.0656761,0.0109825,0.121238,0.0014187,0.257623,0.0617647,0.0467945
-29.9137,0.979175,0.496819,3,7,0,33.9661,0.160815,0.0432217,0.144582,0.0374117,0.283447,0.0542617,0.000433185,0.0655426,0.0355634,0.174722
-28.345,0.997966,0.496819,3,7,0,32.4784,0.0582346,0.21846,0.113468,0.146694,0.0270302,0.183331,0.00499651,0.136597,0.00653306,0.104655
-29.4454,0.824086,0.496819,3,7,0,34.9464,0.041457,0.0422769,0.0268957,0.126588,0.0639609,0.220331,0.105276,0.169325,0.000534511,0.203355
-29.9811,0.998122,0.496819,3,7,0,31.347,0.0910534,0.0418159,0.0144967,0.164891,0.0431271,0.222103,0.0853304,0.140805,0.000464687,0.195913
-29.4796,0.911517,0.496819,3,7,0,33.7292,0.124368,0.151643,0.046762,0.160987,0.262185,0.0317123,0.133465,0.0066701,0.00186498,0.0803426
-27.707,1,0.496819,3,7,0,30.7818,0.0654394,0.112946,0.155206,0.0576794,0.0119776,0.0887125,0.0191628,0.323847,0.150957,0.0140726
-28.6924,0.880011,0.496819,3,7,0,32.7591,0.0476602,0.0271306,0.0627831,0.128415,0.397592,0.0189732,0.212798,0.010292,0.032451,0.0619047
-28.998,1,0.496819,3,7,0,31.9622,0.0732309,0.0594519,0.0479377,0.0490682,0.00994171,0.366987,0.00745105,0.249584,0.0994737,0.0368742
-28.8288,0.99126,0.496819,3,7,0,32.5528,0.0464222,0.110285,0.22655,0.155134,0.15824,0.0176592,0.000915665,0.0491765,0.0944499,0.141168
-28.9176,0.97004,0.496819,3,7,0,31.8604,0.240926,0.121103,0.0303917,0.0465747,0.0401576,0.324986,0.00209149,0.0617419,0.0857402,0.0462873
-29.3357,0.881566,0.496819,3,7,0,34.7989,0.0152439,0.0971361,0.0558005,0.053183,0.42316,0.00395966,0.0756686,0.042963,0.193661,0.0392237
-29.2461,0.999144,0.496819,3,7,0,33.2337,0.00948259,0.197169,0.0496971,0.0311242,0.306801,0.00968695,0.0627647,0.0160685,0.205637,0.111568
-28.8312,0.829865,0.496819,3,7,0,33.1189,0.304555,0.0413265,0.081596,0.116003,0.00122912,0.0429345,0.0227483,0.142695,0.101429,0.145484
-31.1151,0.913973,0.496819,3,7,0,34.0427,0.0697802,0.459488,0.0360642,0.0342846,0.00319736,0.074403,0.0104953,0.0619326,0.0219082,0.228447
-27.2438,1,0.496819,3,7,0,33.4539,0.12663,0.00218329,0.0766057,0.159335,0.0315255,0.101397,0.227931,0.134266,0.0912081,0.0489183
-25.58,0.877796,0.496819,3,7,0,31.8564,0.0543676,0.15359,0.045217,0.0718068,0.250411,0.0508342,0.0190168,0.0626258,0.0968983,0.195232
-26.6911,0.968023,0.496819,3,7,0,29.1865,0.307946,0.127513,0.00796771,0.151225,0.0552246,0.0348754,0.0635836,0.0399058,0.0940554,0.117704
