# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-100.961,0.899877,0.491771,3,7,0,103.69,-2.66931,-2.18703,-1.77043,-1.22964,-0.532939,-1.35979,-0.854878,-0.0186921,-2.72344,0.0718777,0.104732,0.13517,0.176695,0.213575,0.073865,0.0834697,0.0869082,0.00813281,0.0455743,0.0718777,0.112843,0.164163,0.256742,0.417526,0.247911,0.372491,0.618057,0.151429
-105.762,0.81522,0.491771,3,7,0,113.711,-5.56647,-4.49583,-2.89528,-2.30061,-2.22849,-0.758194,-0.553677,-1.28137,1.18865,0.00425517,0.0124298,0.0589496,0.0978358,0.0960795,0.27437,0.203018,0.0794681,0.156101,0.0174939,0.00425517,0.0124829,0.0599498,0.105841,0.116244,0.375617,0.445136,0.314025,0.899226
-97.8512,0.987402,0.491771,3,7,0,109.997,-2.76581,-2.18806,-3.97611,-1.33491,-0.825732,-0.532206,-1.19055,-0.592722,-1.94305,0.0657002,0.105333,0.0175582,0.192444,0.215696,0.17337,0.0684917,0.0769644,0.0236678,0.0607743,0.0657002,0.11274,0.0211808,0.237173,0.348479,0.429913,0.297922,0.476836,0.280284
-99.329,0.944485,0.491771,3,7,0,103.007,-5.73675,-3.77684,-1.04665,-2.6819,-1.80167,-1.32743,-0.204241,-0.837945,-0.0555748,0.00359131,0.0251966,0.279974,0.0517025,0.107281,0.135189,0.21133,0.0773236,0.0780563,0.0303563,0.00359131,0.0252874,0.288273,0.0747969,0.167748,0.253993,0.532228,0.416309,0.719993
-97.9297,1,0.491771,3,7,0,102.819,-3.43569,-4.14247,-4.16537,-1.22569,-0.755896,-0.954013,-1.26794,-0.455628,-1.75743,0.0347375,0.0170661,0.0166814,0.239862,0.252106,0.145456,0.0829311,0.107922,0.0329541,0.0702838,0.0347375,0.0176803,0.0175928,0.257497,0.364498,0.330923,0.281991,0.511091,0.319205
-100.146,0.931186,0.491771,2,3,0,100.826,-3.35325,-3.92261,-4.46133,-0.967179,-0.51496,-0.928124,-1.38331,-0.42297,-1.78146,0.0376103,0.0211076,0.0123733,0.287884,0.270451,0.124765,0.063721,0.0945489,0.0274877,0.0600515,0.0376103,0.0219324,0.0131452,0.309916,0.421904,0.33668,0.25923,0.519248,0.314005
-102.477,0.718278,0.491771,3,7,0,110.748,-9.12235,-2.74968,-1.39973,-2.83128,-1.70161,-0.676402,0.422144,-0.593221,-1.90075,0.000122015,0.0675588,0.206521,0.0472452,0.123623,0.21919,0.228428,0.0511571,0.0162231,0.0399322,0.000122015,0.0675671,0.221513,0.0650942,0.182186,0.394986,0.680371,0.476712,0.288897
-94.177,1,0.491771,3,7,0,103.821,-5.79188,-2.6539,-2.55058,-2.5626,-1.80622,-0.966804,-0.529758,-1.22121,-1.08304,0.00339935,0.0736058,0.0762263,0.0706909,0.129693,0.212077,0.195895,0.0779914,0.0768822,0.083539,0.00339935,0.0738569,0.0825859,0.0834831,0.167114,0.328097,0.451051,0.327128,0.479252
-93.3699,0.941439,0.491771,3,7,0,97.7477,-5.10736,-3.27213,-1.29632,-1.55562,-1.28665,-0.506625,-0.591537,-0.773065,-0.917834,0.00671782,0.0409276,0.22843,0.144478,0.146166,0.188994,0.106462,0.0595619,0.0407385,0.037525,0.00671782,0.0412044,0.239858,0.199576,0.25225,0.436193,0.435805,0.432155,0.52053
-96.8778,0.907848,0.491771,3,7,0,98.9069,-2.90053,-2.6852,-3.30648,-2.64512,-0.931052,-1.00514,-0.936123,-1.74332,-1.51616,0.0578988,0.0675901,0.0354682,0.0649272,0.25156,0.167062,0.12574,0.0514324,0.0666475,0.111674,0.0578988,0.071744,0.0405577,0.0773824,0.324964,0.319702,0.353706,0.223859,0.37375
-94.3095,0.97143,0.491771,3,7,0,99.2569,-4.7681,-2.54265,-1.29627,-1.88806,-1.49495,-0.907133,-0.675755,0.157787,-0.574304,0.00940566,0.0810669,0.218164,0.104874,0.126104,0.157168,0.125902,0.116808,0.036597,0.0239094,0.00940566,0.0818367,0.239866,0.151691,0.215015,0.341384,0.415221,0.658763,0.604845
-93.5304,0.977637,0.491771,3,7,0,97.2568,-3.10078,-2.89945,-2.93611,-1.80676,-1.29138,-0.589231,0.0632919,-1.16553,-1.13791,0.0478947,0.0559082,0.0517017,0.13719,0.177788,0.220278,0.184888,0.0422177,0.0382401,0.043895,0.0478947,0.0587206,0.0576901,0.162452,0.251359,0.415996,0.597877,0.339499,0.465576
-95.2225,0.766274,0.491771,3,7,0,99.8096,-7.15632,-2.59357,-1.29985,-2.19101,-1.25754,-0.889864,-0.305374,-0.684985,-1.09745,0.000870812,0.0780231,0.220341,0.0817585,0.159568,0.158634,0.152505,0.0673112,0.0385229,0.0424659,0.000870812,0.0780911,0.239214,0.11667,0.25778,0.345277,0.506989,0.453885,0.475657
-93.7283,0.877697,0.491771,3,7,0,101.075,-3.71173,-3.08418,-3.66425,-1.21633,-0.978873,-0.955927,-0.617118,-0.233122,-1.2463,0.0265809,0.0479936,0.0265685,0.233065,0.209433,0.150826,0.131234,0.0987097,0.0331633,0.0424253,0.0265809,0.0493042,0.0287095,0.25929,0.314563,0.330499,0.429526,0.566326,0.438734
-97.7196,0.899263,0.491771,3,7,0,99.0736,-5.65562,-2.78225,-4.4611,-2.12307,-1.41565,-1.58925,-0.476619,0.0441595,-0.787247,0.00389364,0.0652882,0.0122385,0.113772,0.184062,0.128888,0.22834,0.166749,0.0535123,0.0432569,0.00389364,0.0655434,0.0131481,0.123857,0.228703,0.207634,0.46424,0.632779,0.552989
-97.4205,0.999845,0.491771,3,7,0,99.7345,-5.88306,-3.17279,-4.23803,-2.04881,-1.411,-1.8758,-0.562391,-0.260615,-0.767976,0.00310402,0.0451722,0.0155893,0.123704,0.186473,0.102912,0.231701,0.163025,0.0715697,0.0567496,0.00310402,0.0453129,0.01638,0.132143,0.229525,0.164407,0.442985,0.559562,0.557747
-96.6732,0.947399,0.491771,3,7,0,103.346,-6.19047,-2.6662,-3.17485,-2.24502,-1.02186,-0.887955,0.0674093,-0.589301,-1.90659,0.00228441,0.0728534,0.0425449,0.0981299,0.239466,0.188315,0.21344,0.0682936,0.0214833,0.0531896,0.00228441,0.0730202,0.0460013,0.111218,0.305369,0.345709,0.598866,0.477689,0.287699
-97.6184,0.948426,0.491771,3,7,0,103.265,-3.42041,-1.78559,-2.5837,-3.00075,-0.533172,-0.979238,-0.583066,-1.10982,-1.8619,0.0352535,0.154054,0.0649453,0.0413964,0.294045,0.133498,0.121211,0.0547855,0.0299351,0.0708762,0.0352535,0.159683,0.0801109,0.0555099,0.417469,0.325362,0.437889,0.352099,0.296942
-97.1474,0.895017,0.491771,3,7,0,105.392,-4.87428,-2.71951,-1.25485,-1.19219,-0.482838,-1.81508,-0.38344,0.0683391,-0.927364,0.00846618,0.0689042,0.228351,0.183256,0.219616,0.0503899,0.11749,0.078857,0.0231457,0.0215241,0.00846618,0.0694925,0.2475,0.263952,0.429758,0.17292,0.487476,0.63838,0.518151
-96.9407,1,0.491771,3,7,0,100.125,-4.5303,-3.35756,-3.4523,-2.32425,-2.21775,-0.152721,-1.02747,-1.29992,-1.07587,0.0119007,0.0375068,0.0335071,0.0950324,0.0964697,0.380424,0.114977,0.0713663,0.0763969,0.082419,0.0119007,0.0379586,0.0352486,0.103624,0.117352,0.524301,0.333114,0.310043,0.481041
-97.3846,0.995423,0.491771,3,7,0,101.649,-4.04998,-4.2127,-1.70187,-2.55906,-0.161939,-1.66417,-1.03864,-0.50607,-0.774258,0.0190984,0.0161858,0.167657,0.0667575,0.372099,0.0700565,0.0952719,0.0961445,0.0538008,0.042929,0.0190984,0.0165009,0.173789,0.0837547,0.509514,0.195578,0.330637,0.498483,0.556197
-97.9319,0.993216,0.491771,3,7,0,102.093,-3.11715,-4.78994,-2.97613,-1.05692,-2.73702,-0.694563,-0.411893,-0.940718,-1.1058,0.0471538,0.0088919,0.0524391,0.259482,0.0463302,0.228807,0.171442,0.072618,0.0534361,0.0593995,0.0471538,0.00933194,0.0555525,0.291057,0.0733034,0.390654,0.48037,0.39157,0.473575
-94.0965,0.989252,0.491771,3,7,0,100.641,-4.27031,-4.32741,-1.47608,-1.91236,-1.60672,-0.892916,-0.756339,-1.24108,-0.878133,0.0153799,0.0145123,0.20239,0.114076,0.128605,0.180921,0.1362,0.0671085,0.074688,0.0661188,0.0153799,0.014739,0.208626,0.148591,0.196752,0.344588,0.395798,0.322769,0.530429
-96.562,0.89912,0.491771,3,7,0,98.9684,-3.25286,-1.70375,-3.35649,-1.94016,-0.755575,-1.04201,-0.366203,0.350552,-1.07117,0.0414174,0.163892,0.0307194,0.110858,0.238107,0.129373,0.14047,0.101714,0.0209523,0.0224977,0.0414174,0.170973,0.0386558,0.145108,0.364572,0.311737,0.491783,0.700683,0.482215
-93.2633,0.936703,0.491771,3,7,0,99.8332,-4.73317,-3.71421,-1.87481,-1.74134,-1.04892,-0.509149,-0.668656,-1.07473,-0.482759,0.00973677,0.026616,0.144873,0.140462,0.203263,0.206919,0.111796,0.0563034,0.0626699,0.0373615,0.00973677,0.0268777,0.150338,0.171551,0.299659,0.435573,0.416946,0.360146,0.626502
-99.1322,0.822105,0.491771,3,7,0,101.113,-2.79717,-2.02305,-2.53559,-3.02331,-0.740166,-2.13774,-0.966216,0.305629,-1.01508,0.0638009,0.122014,0.0681708,0.0405378,0.25972,0.058618,0.134282,0.174769,0.0387496,0.0393382,0.0638009,0.130329,0.0837288,0.0543391,0.368149,0.131502,0.346857,0.691177,0.496231
-94.6401,0.92258,0.491771,3,7,0,103.1,-6.57764,-3.33811,-1.63272,-1.66212,-1.28418,-0.287625,-0.709606,-0.378214,-1.39568,0.0015522,0.0386152,0.176554,0.143422,0.161702,0.23458,0.0991413,0.0766088,0.0272893,0.0405353,0.0015522,0.0386753,0.183943,0.183104,0.252715,0.490595,0.407026,0.530409,0.402351
-94.5153,0.923359,0.491771,3,7,0,97.5174,-6.16775,-2.88454,-2.66783,-2.22378,-1.46376,-1.85913,-0.618695,-0.830747,-0.742721,0.0023368,0.0594112,0.0695487,0.0984547,0.169707,0.100116,0.214753,0.119428,0.0937567,0.0724882,0.0023368,0.0595504,0.0741258,0.113335,0.220328,0.166709,0.42914,0.418059,0.563967
-95.1856,0.941126,0.491771,2,7,0,99.4448,-7.51723,-3.26945,-2.26888,-1.26484,-1.8738,-0.61705,-0.25473,-0.77912,-0.98387,0.000607156,0.0412856,0.102128,0.214065,0.10137,0.22122,0.165934,0.0660606,0.044017,0.0433128,0.000607156,0.0413107,0.106593,0.250082,0.157918,0.409254,0.519641,0.43067,0.504032
-96.711,0.956982,0.491771,3,7,0,98.8379,-8.17013,-3.06777,-2.74932,-1.11413,-1.68992,-0.442185,-0.291856,-1.04946,-0.815928,0.000316138,0.0500633,0.0652611,0.247086,0.117216,0.235118,0.145424,0.0510612,0.048286,0.040168,0.000316138,0.0500791,0.0687234,0.279395,0.183934,0.452101,0.510368,0.36599,0.545889
-96.2117,0.990057,0.491771,3,7,0,99.26,-8.10368,-2.79006,-2.89342,-1.24902,-1.86653,-0.89029,-0.245178,-0.743475,-0.629739,0.000337849,0.0650446,0.0561282,0.222311,0.104258,0.190512,0.188664,0.075909,0.0572801,0.039555,0.000337849,0.0650666,0.0600548,0.25306,0.158887,0.345181,0.522024,0.43943,0.591522
-93.3905,0.894279,0.491771,3,7,0,101.803,-3.74208,-3.14626,-2.79917,-2.01957,-0.662271,-0.972881,-1.45952,-0.414569,-1.23306,0.0258069,0.0452753,0.060938,0.11764,0.289967,0.150431,0.0758943,0.12202,0.0495163,0.062512,0.0258069,0.0464747,0.065601,0.135533,0.386447,0.326759,0.244866,0.521345,0.441998
-93.8935,0.938021,0.491771,3,7,0,97.5349,-3.6994,-2.63655,-2.27663,-1.44707,-2.36,-0.863922,0.0527167,-0.829753,-0.779287,0.026902,0.0730337,0.0952785,0.175026,0.0651172,0.198283,0.218106,0.0620149,0.047859,0.0383804,0.026902,0.0750527,0.105857,0.217481,0.1034,0.351165,0.595331,0.418301,0.554955
-94.4313,0.861568,0.491771,3,7,0,99.7863,-3.64249,-2.24895,-2.04652,-1.95614,-2.40733,-0.325773,-0.287157,-0.448665,-0.67621,0.0284325,0.103754,0.112551,0.108106,0.0641295,0.280474,0.154768,0.0757884,0.0417755,0.0302205,0.0284325,0.10679,0.129694,0.143137,0.0990942,0.481066,0.511542,0.512831,0.580248
-96.3036,0.951822,0.491771,3,7,0,97.2753,-3.80258,-3.6977,-2.51563,-1.74601,-0.0750035,-1.8366,-0.920674,-0.681232,-1.32058,0.0243287,0.0266485,0.0809254,0.148348,0.382337,0.0573137,0.100064,0.0818826,0.0412764,0.0568757,0.0243287,0.027313,0.0852723,0.170889,0.531208,0.169862,0.357245,0.454816,0.420535
-95.7942,0.869952,0.491771,3,7,0,104.734,-3.81183,-2.72867,-1.88603,-2.25883,-1.2746,0.0297022,-0.98659,-0.822945,-2.03103,0.0241101,0.0672414,0.135308,0.0849596,0.175213,0.292236,0.0756155,0.0610271,0.0221585,0.0621315,0.0241101,0.0689026,0.148911,0.109861,0.254529,0.569473,0.342256,0.419958,0.262885
-96.116,0.9724,0.491771,3,7,0,100.414,-4.78805,-2.87175,-2.43112,-1.99969,-2.07476,-2.15954,-0.770367,-0.928651,-1.75416,0.00922163,0.0597144,0.0857509,0.116551,0.0969197,0.081528,0.21597,0.131882,0.0647709,0.137692,0.00922163,0.0602702,0.0920999,0.137879,0.132992,0.129032,0.392448,0.394448,0.319915
-96.4476,0.974255,0.491771,3,7,0,101.989,-3.63674,-2.7303,-2.09749,-1.26599,-0.472137,-0.328882,-0.332297,0.355835,-0.343385,0.0285918,0.0668311,0.112212,0.197986,0.256999,0.16204,0.0877154,0.061494,0.017207,0.00892359,0.0285918,0.0687982,0.124049,0.249867,0.432383,0.48029,0.500259,0.70179,0.6585
-95.5425,0.996683,0.491771,3,7,0,98.4493,-3.99135,-2.88345,-2.74516,-2.30332,-1.84573,-1.48007,-0.989816,-1.53215,-1.73456,0.0202283,0.0584054,0.0635654,0.0905712,0.124051,0.145467,0.169984,0.0860837,0.0783401,0.163304,0.0202283,0.0596113,0.0689904,0.105585,0.161686,0.226169,0.34153,0.262668,0.324196
-96.0791,0.983886,0.491771,3,7,0,99.6747,-3.37866,-2.35683,-2.16056,-0.995536,-0.232818,-0.676853,-0.352098,0.134139,-0.773234,0.0367016,0.0933713,0.102092,0.233333,0.262866,0.107263,0.0814154,0.0542067,0.0159984,0.0127524,0.0367016,0.0969288,0.117357,0.303884,0.491796,0.394878,0.495309,0.653427,0.55645
-100.631,0.643546,0.491771,3,7,0,107.09,-5.60059,-5.58995,-2.27485,-2.36974,-3.08248,-0.973241,-1.15547,-0.870798,-0.971881,0.00411301,0.00419737,0.105145,0.0881888,0.042334,0.246977,0.155417,0.144403,0.106083,0.103142,0.00411301,0.0042147,0.106026,0.0994748,0.0530265,0.32668,0.305311,0.408348,0.507029
-97.7333,0.967218,0.491771,3,7,0,105.704,-2.92041,-1.57151,-1.90549,-1.27045,-0.372645,-1.74125,-0.196626,-0.12706,-1.12109,0.0568238,0.179712,0.111818,0.16228,0.223614,0.0488276,0.115865,0.0598447,0.0193616,0.0218539,0.0568238,0.190539,0.146461,0.249031,0.456946,0.183734,0.534124,0.592169,0.469765
-94.0705,0.936448,0.491771,3,7,0,102.103,-3.91867,-3.16136,-2.00681,-1.33122,-1.4903,-0.975521,-1.75963,-0.221979,-1.46733,0.0217201,0.044815,0.125311,0.192211,0.132921,0.157551,0.0630359,0.149341,0.0435688,0.0695243,0.0217201,0.04581,0.134243,0.23784,0.215801,0.326178,0.193677,0.569061,0.385247
-93.4829,0.9232,0.491771,3,7,0,98.2294,-4.55636,-3.01811,-2.13207,-1.91906,-1.93208,-0.911755,-1.55431,-0.340113,-1.33658,0.0115981,0.0518862,0.1127,0.121715,0.105541,0.203036,0.0896307,0.164068,0.0582566,0.0815684,0.0115981,0.0524951,0.12034,0.147745,0.150322,0.340346,0.227765,0.539887,0.41664
-93.7466,0.993068,0.491771,3,7,0,96.1777,-3.77658,-2.85346,-2.22347,-2.6325,-1.94257,-0.775506,-0.0619252,-0.722459,-1.43785,0.0249536,0.0597846,0.10159,0.0637008,0.111735,0.237146,0.227593,0.0771385,0.0377965,0.0585606,0.0249536,0.0613146,0.110996,0.0782881,0.148986,0.371566,0.567439,0.444614,0.392254
-92.7233,0.968891,0.491771,3,7,0,96.3542,-4.09183,-3.37623,-2.49916,-2.01573,-1.32553,-0.687529,-0.731801,-1.38108,-1.34774,0.01833,0.0365992,0.0818111,0.117389,0.182729,0.220938,0.137457,0.0599816,0.0599233,0.0848428,0.01833,0.0372826,0.0865661,0.135983,0.244987,0.39233,0.40168,0.292954,0.413932
-94.0267,0.936238,0.491771,3,7,0,97.1881,-4.06703,-2.86534,-2.17191,-0.813592,-1.113,-1.6048,-1.33968,-0.717615,-1.05436,0.0187816,0.0594955,0.107092,0.279975,0.153119,0.0782481,0.0811894,0.0990146,0.0598707,0.0632151,0.0187816,0.0606343,0.116186,0.343683,0.286387,0.205086,0.267696,0.44581,0.486414
-98.4397,0.657731,0.491771,3,7,0,104.246,-1.78302,-2.84345,-3.76846,-1.6232,-2.0497,-1.1635,-0.926027,-0.168128,-0.525616,0.15817,0.0521038,0.0204872,0.145384,0.0847871,0.154327,0.136974,0.144253,0.0638077,0.0397055,0.15817,0.0618935,0.0259422,0.188998,0.135908,0.286284,0.356017,0.582215,0.616421
-96.8919,0.991816,0.491771,3,7,0,100.891,-1.97969,-2.96878,-4.01845,-1.58093,-1.87145,-1.11299,-0.616336,-0.430402,-0.813559,0.133706,0.0476492,0.0166353,0.156843,0.102085,0.161141,0.164127,0.112695,0.0574448,0.0476739,0.133706,0.0550035,0.0203205,0.195562,0.158231,0.296716,0.429718,0.517392,0.546476
-95.3478,0.972464,0.491771,3,7,0,100.486,-5.30266,-2.8215,-3.44405,-1.06978,-0.789574,-0.696295,-0.835239,-0.0948711,-0.565388,0.00553259,0.0628305,0.0331013,0.259149,0.22809,0.160505,0.0945717,0.0937193,0.0379362,0.0245643,0.00553259,0.0631801,0.0355302,0.288412,0.356733,0.390242,0.377093,0.599919,0.606974
-93.5498,0.906527,0.491771,3,7,0,100.864,-3.27525,-2.87041,-2.02415,-2.40108,-2.22102,-1.01909,-0.529915,-1.07538,-1.35389,0.0405376,0.0578999,0.119223,0.0756539,0.0826919,0.197604,0.192307,0.0842687,0.0617892,0.0880246,0.0405376,0.0603462,0.132241,0.0967022,0.117014,0.316676,0.451012,0.359996,0.41244
-93.3452,0.977963,0.491771,3,7,0,95.589,-4.0942,-2.4881,-2.21885,-1.12555,-0.633041,-0.457587,-0.900019,-0.560642,-0.587297,0.0182873,0.0844569,0.100002,0.220921,0.22673,0.156723,0.069823,0.0596635,0.0381462,0.0252474,0.0182873,0.0860301,0.111453,0.277103,0.393401,0.448289,0.362002,0.484844,0.601736
-91.9999,0.952764,0.491771,3,7,0,96.1902,-3.63185,-2.79705,-2.45892,-1.47671,-1.69437,-1.31086,-0.431453,-0.624278,-1.49335,0.0287279,0.0627857,0.0815833,0.175699,0.119344,0.136765,0.187864,0.0971854,0.0417189,0.0683272,0.0287279,0.0646428,0.0898014,0.212479,0.183266,0.257145,0.47549,0.46897,0.379104
-93.2583,0.926173,0.491771,3,7,0,94.6202,-3.28618,-3.25191,-3.48819,-1.96458,-1.22819,-1.34976,-0.426865,-0.674921,-1.35672,0.0401148,0.0403254,0.0313095,0.126225,0.200744,0.140199,0.200702,0.100577,0.0493292,0.0704735,0.0401148,0.0420106,0.0340484,0.142106,0.263435,0.249784,0.476634,0.456381,0.411754
-96.4049,0.89471,0.491771,3,7,0,98.3612,-4.0817,-4.20188,-1.47527,-1.41078,-0.796821,-0.502941,-0.895599,-1.70787,-0.782466,0.0185131,0.0163688,0.201479,0.170842,0.210485,0.167109,0.0781239,0.0315391,0.0584874,0.0470531,0.0185131,0.0166775,0.208761,0.223721,0.355071,0.4371,0.363023,0.230079,0.55417
-96.7699,0.956288,0.491771,3,7,0,101.276,-3.85803,-1.88164,-3.08489,-2.06613,-1.99623,-1.56869,-0.552723,0.457492,-1.21586,0.0230467,0.143819,0.0417521,0.103013,0.0979622,0.124597,0.207458,0.18669,0.0319785,0.0396831,0.0230467,0.147212,0.0501145,0.130169,0.142311,0.211036,0.445371,0.722619,0.446243
-92.8034,0.991059,0.491771,3,7,0,98.5489,-3.62334,-2.80143,-2.87377,-1.70863,-1.78771,-1.0199,-0.439983,-0.408488,-0.303845,0.0289664,0.0625139,0.0555775,0.150331,0.119238,0.184638,0.188747,0.109795,0.0668628,0.033331,0.0289664,0.0643787,0.0611737,0.176249,0.169706,0.3165,0.473363,0.522862,0.667335
-92.8273,0.822432,0.491771,3,7,0,99.4254,-4.31363,-3.19163,-1.99765,-1.94823,-0.931624,-1.06036,-0.960119,-0.828072,-1.76571,0.0147373,0.0438492,0.127384,0.11731,0.226322,0.144795,0.113388,0.0888567,0.039155,0.0842038,0.0147373,0.0445051,0.135311,0.14411,0.324839,0.307813,0.34824,0.41871,0.317407
-93.8852,0.95027,0.491771,3,7,0,95.9553,-3.18259,-3.89536,-2.51785,-2.17824,-2.24998,-1.04183,-0.372299,-0.276379,-1.05588,0.0442992,0.021527,0.0794977,0.100846,0.0859775,0.20822,0.225339,0.13019,0.0505973,0.0535054,0.0442992,0.0225248,0.0850995,0.117993,0.114054,0.311776,0.49026,0.555674,0.486033
-95.6299,0.766116,0.491771,3,7,0,99.187,-6.01097,-4.2847,-2.40278,-1.35898,-2.10784,-1.09274,-1.05262,-0.102823,-0.784273,0.00273233,0.0153302,0.0927903,0.207033,0.0881456,0.178759,0.136001,0.166969,0.0621493,0.0500896,0.00273233,0.0153722,0.0944971,0.232845,0.129224,0.300958,0.327549,0.598009,0.553723
-94.0766,0.862955,0.491771,3,7,0,103.66,-2.4336,-2.89692,-2.45564,-1.90038,-1.61762,-1.69286,-0.145981,-0.915203,-0.793768,0.0892776,0.0536059,0.0772005,0.117075,0.129277,0.101966,0.235955,0.0778003,0.0649755,0.0528669,0.0892776,0.0588608,0.0900701,0.150113,0.195035,0.191103,0.546701,0.397665,0.551376
