# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-94.1509,0.966282,0.552181,3,7,0,96.5922,-4.30258,-3.03534,-2.98408,-1.5168,-0.428413,-0.525211,-0.340035,-0.665003,-1.44098,0.0148988,0.0508754,0.0515102,0.181705,0.310648,0.168491,0.110564,0.0510724,0.0235824,0.0366523,0.0148988,0.0516449,0.0551368,0.205848,0.443144,0.431628,0.498325,0.458843,0.391508
-94.19,0.989498,0.552181,3,7,0,97.405,-3.5336,-3.82771,-2.53402,-2.00288,-2.29436,-1.36385,-0.960807,-0.63129,-0.483785,0.0316,0.0233028,0.0792458,0.119054,0.0818835,0.164336,0.174243,0.152472,0.108884,0.0649792,0.0316,0.0240632,0.0838493,0.1375,0.109646,0.247153,0.348084,0.467225,0.626262
-92.7275,0.98015,0.552181,3,7,0,95.9372,-4.16334,-2.43507,-2.30714,-1.52047,-0.717062,-0.640518,-0.320526,-0.486611,-1.51494,0.0170865,0.0887493,0.0921029,0.164623,0.238108,0.161167,0.119844,0.0595556,0.0219797,0.0367838,0.0170865,0.090292,0.103004,0.20525,0.37354,0.403593,0.503202,0.503347,0.374037
-95.5233,0.858842,0.552181,3,7,0,97.57,-6.2448,-3.14021,-3.00082,-2.64461,-1.78404,-0.92832,-1.19908,-0.493237,-0.528476,0.00216388,0.0466424,0.0516224,0.069644,0.141274,0.231826,0.135285,0.161315,0.0986594,0.0615684,0.00216388,0.0467435,0.0542711,0.0774191,0.170224,0.336636,0.29614,0.501691,0.615744
-94.2182,0.892994,0.552181,3,7,0,99.6867,-5.94587,-2.63235,-1.97575,-1.8197,-0.92641,-1.00844,-0.135046,-0.207425,-1.62502,0.0029156,0.0751246,0.127132,0.127728,0.217463,0.143427,0.168234,0.0790081,0.0205582,0.0384086,0.0029156,0.0753443,0.137893,0.160699,0.325983,0.318984,0.54941,0.572627,0.34864
-94.4447,0.903783,0.552181,3,7,0,98.4047,-2.18444,-2.93683,-2.58934,-1.79274,-1.81206,-0.789279,-1.16372,-0.775682,-0.433451,0.111716,0.0503553,0.0667794,0.126753,0.107165,0.197892,0.103011,0.101979,0.0857105,0.048639,0.111716,0.0566883,0.0796958,0.164369,0.166302,0.368355,0.303564,0.431513,0.637966
-93.6184,0.937751,0.552181,3,7,0,100.623,-6.61215,-2.98804,-2.61679,-1.61711,-0.858764,-1.04187,-0.265761,-0.552984,-1.16267,0.00149962,0.05393,0.0733986,0.165465,0.240658,0.144987,0.165436,0.0752653,0.0364601,0.0429006,0.00149962,0.054011,0.0777058,0.189934,0.341017,0.311768,0.516887,0.486757,0.459423
-91.6345,0.849321,0.552181,3,7,0,98.6115,-3.06845,-2.79004,-2.30585,-1.80134,-1.74374,-0.717487,-1.06772,-0.692841,-1.05907,0.0493909,0.0618545,0.0916515,0.130081,0.11739,0.211724,0.109561,0.103199,0.0607266,0.0644215,0.0493909,0.0650683,0.103123,0.163192,0.175992,0.385211,0.324233,0.451939,0.485238
-91.3207,0.916936,0.552181,3,7,0,93.7572,-3.89369,-3.33435,-2.08067,-1.78728,-0.874047,-1.10823,-0.533265,-0.608013,-0.993361,0.0222573,0.0379515,0.118308,0.135644,0.231533,0.135251,0.143633,0.0829785,0.046375,0.0460682,0.0222573,0.0388154,0.125888,0.165121,0.337591,0.297709,0.450183,0.473023,0.50166
-93.3616,0.812041,0.552181,3,7,0,97.1871,-4.70636,-3.23403,-3.61962,-1.67328,-1.72686,-0.719449,-0.754794,-0.615264,-0.96191,0.00999874,0.042309,0.0284125,0.166795,0.134284,0.237851,0.150682,0.108223,0.0618787,0.0595661,0.00999874,0.0427363,0.0299807,0.181441,0.178454,0.384747,0.396167,0.471216,0.509521
-97.5867,0.632229,0.552181,3,7,0,103.622,-5.35461,-3.113,-3.89654,-1.07742,-1.6908,-0.603777,-1.2589,-1.53326,-0.949516,0.00525401,0.0477187,0.021682,0.265432,0.121293,0.222163,0.0898187,0.0594821,0.0856875,0.081469,0.00525401,0.0479707,0.0228948,0.286846,0.183801,0.412467,0.283826,0.262453,0.512618
