# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-95.7045,0.906072,0.529306,3,7,0,97.751,-3.89867,-4.82244,-3.76546,-2.00796,-1.00202,-0.801781,-0.620704,-0.559244,-1.40514,0.0221491,0.00883608,0.0252117,0.129205,0.252195,0.205531,0.152972,0.0989308,0.0419956,0.0629732,0.0221491,0.00903623,0.0260179,0.136899,0.309594,0.365451,0.428648,0.485193,0.400077
-93.3894,0.987325,0.529306,3,7,0,98.207,-3.80917,-1.69669,-1.84544,-1.5398,-1.59982,-1.0321,-0.973639,-0.413163,-0.584366,0.0241728,0.167818,0.124537,0.138139,0.107892,0.137298,0.103603,0.102534,0.0566329,0.0373733,0.0241728,0.171975,0.154128,0.202114,0.197845,0.313867,0.345178,0.521696,0.602438
-94.3485,0.933562,0.529306,3,7,0,96.9963,-3.3107,-3.58672,-3.51715,-1.37416,-1.3282,-1.47825,-0.415892,-0.983636,-0.568808,0.0391813,0.0292292,0.0308436,0.207303,0.169542,0.118657,0.194263,0.080467,0.0791124,0.051402,0.0391813,0.0304211,0.0331085,0.230146,0.244493,0.226488,0.479372,0.381394,0.606158
-98.0193,0.921577,0.529306,3,7,0,99.3657,-4.21859,-3.30838,-3.49884,-1.22892,-1.65053,-1.6665,-0.730488,-0.904209,0.337678,0.016183,0.0391519,0.0318351,0.234487,0.128831,0.107271,0.17778,0.105865,0.125626,0.0329712,0.016183,0.0397959,0.0336999,0.256879,0.18992,0.19521,0.401996,0.400301,0.792108
-97.8492,0.998029,0.529306,3,7,0,99.6451,-3.03955,-2.55995,-1.25502,-2.36789,-1.03322,-0.471757,-0.648496,-0.340365,-2.37031,0.0507656,0.0764569,0.215985,0.0654434,0.179158,0.183337,0.0965433,0.0714247,0.0123337,0.0485525,0.0507656,0.0805458,0.247468,0.0996409,0.302964,0.444787,0.421855,0.539824,0.20257
-99.3098,0.773634,0.529306,3,7,0,106.938,-5.14948,-4.53364,-3.12842,-1.12741,-1.06766,-0.534874,-0.596315,-2.099,-0.739715,0.00644257,0.0119479,0.0471979,0.258579,0.199872,0.20431,0.118068,0.0258205,0.0721481,0.055614,0.00644257,0.0120254,0.0480821,0.276729,0.295742,0.429259,0.434631,0.168121,0.564706
-102.695,0.963776,0.529306,3,7,0,107.319,-5.95673,-2.33964,-2.93737,-1.88575,-1.46377,-1.11013,-1.02561,1.47518,-1.77726,0.0028842,0.09816,0.051799,0.128758,0.158282,0.16653,0.131272,0.230356,0.0100641,0.0218946,0.0028842,0.0984439,0.0576213,0.151989,0.220326,0.297313,0.333527,0.878167,0.31491
-93.9557,0.993705,0.529306,3,7,0,104.639,-2.57706,-3.32571,-2.69135,-2.04087,-0.728922,-0.683826,-0.741237,-0.581883,-0.329652,0.0782803,0.0360751,0.064234,0.109294,0.26403,0.176193,0.108598,0.0783065,0.0562267,0.0287617,0.0782803,0.039139,0.072528,0.133056,0.370768,0.393213,0.399415,0.479541,0.661581
-95.4749,0.616738,0.529306,3,7,0,98.6097,-7.26279,-3.67542,-1.87683,-1.18939,-1.96149,-1.29917,-0.759108,-0.645871,-1.21112,0.000782935,0.0278893,0.145777,0.218356,0.0890168,0.134408,0.151641,0.107614,0.0557096,0.068805,0.000782935,0.0279112,0.15008,0.264498,0.146603,0.259385,0.395136,0.463597,0.447414
-94.6554,0.937688,0.529306,3,7,0,98.6757,-4.91969,-2.7372,-2.38947,-1.11607,-2.27772,-1.4666,-1.16539,-0.989903,-1.17397,0.00809341,0.0678043,0.0883831,0.233169,0.0670527,0.12238,0.125262,0.109361,0.0815038,0.0969907,0.00809341,0.0683575,0.0956421,0.279004,0.111281,0.228536,0.303211,0.379916,0.456618
-94.8269,0.989432,0.529306,3,7,0,99.1611,-2.88209,-2.80666,-1.94651,-2.3392,-0.597316,0.0293762,-0.576808,-0.489823,-0.982215,0.0589127,0.0602899,0.124551,0.0773222,0.272899,0.231188,0.0768288,0.0492536,0.0245942,0.0241607,0.0589127,0.0640641,0.141407,0.102245,0.401957,0.569393,0.43943,0.502544,0.504446
-98.1016,0.420484,0.529306,3,7,0,104.537,-8.99557,-3.81749,-2.38602,-1.95248,-2.08483,-1.64617,-0.596835,-0.220773,-0.725983,0.000138506,0.024301,0.093596,0.126639,0.0995785,0.130116,0.228388,0.169237,0.0727172,0.0552883,0.000138506,0.0243044,0.0959408,0.143587,0.131835,0.198424,0.434503,0.569357,0.568079
-97.0847,0.984322,0.529306,3,7,0,101.442,-7.15152,-4.11429,-3.02407,-1.80277,-0.65956,-0.384297,-0.993244,-0.176036,-0.748031,0.000875002,0.0181605,0.0520797,0.151404,0.300955,0.222288,0.086634,0.0972588,0.0395804,0.0307646,0.000875002,0.0181764,0.0530903,0.162996,0.38709,0.466476,0.34076,0.58029,0.562661
-92.2908,0.937197,0.529306,3,7,0,98.0835,-4.59496,-2.51068,-2.05604,-1.67897,-2.04659,-0.975332,-0.343179,-0.420678,-1.00919,0.0111639,0.0833305,0.116469,0.142499,0.088106,0.182172,0.187204,0.0982752,0.0451819,0.0455991,0.0111639,0.0842713,0.128624,0.180598,0.136274,0.32622,0.497539,0.51982,0.497703
-97.4773,0.858487,0.529306,3,7,0,98.3151,-4.40363,-1.72068,-1.72551,-1.78129,-1.97718,-1.37508,0.325107,-0.0380146,-0.436126,0.0134861,0.166313,0.139779,0.112915,0.0820908,0.118961,0.241461,0.0766822,0.0307917,0.0175205,0.0134861,0.168586,0.17042,0.165948,0.144651,0.24507,0.65891,0.613485,0.637348
-100.218,0.864433,0.529306,3,7,0,107.972,-3.18498,-4.2336,-2.62447,-3.78652,-0.965681,-0.223999,-1.05598,-1.00546,-1.86542,0.044198,0.0154507,0.0725551,0.022639,0.268265,0.292196,0.0930421,0.0721116,0.0354095,0.0841333,0.044198,0.0161652,0.0771574,0.0260879,0.317414,0.5065,0.326811,0.376259,0.296207
-96.4999,0.993431,0.529306,3,7,0,103.393,-4.41426,-2.78913,-3.01103,-0.767357,-2.07259,-1.65295,-0.497276,-0.595378,-0.254228,0.0133454,0.0642544,0.0495784,0.309141,0.0751061,0.0964198,0.180041,0.101003,0.0753618,0.0357492,0.0133454,0.0651235,0.0537494,0.354186,0.133242,0.197349,0.459106,0.476174,0.678257
-95.4593,0.994974,0.529306,3,7,0,100.91,-3.37695,-2.31768,-2.49844,-2.50863,-1.10609,-0.832821,-1.09933,-1.56975,-1.77081,0.036762,0.0967181,0.0750602,0.0694164,0.207805,0.184243,0.104722,0.0575461,0.0530528,0.114674,0.036762,0.100409,0.0866227,0.0877069,0.287801,0.358284,0.317345,0.255451,0.316305
-93.3373,0.966316,0.529306,3,7,0,98.3911,-4.05468,-2.23393,-2.46085,-1.70138,-1.33736,-1.31642,-0.0943621,-0.589366,-0.26313,0.0190106,0.106174,0.0784218,0.141205,0.159083,0.127045,0.206474,0.0776629,0.0574342,0.0274886,0.0190106,0.108232,0.0896439,0.177305,0.242805,0.256085,0.55946,0.477673,0.676311
-93.4382,0.966348,0.529306,3,7,0,96.7739,-4.04398,-3.08967,-1.78938,-1.95514,-0.769888,-0.676606,-1.28756,0.0304045,-0.824244,0.019211,0.0481053,0.150703,0.112027,0.242029,0.169003,0.0719896,0.117688,0.0376566,0.0315872,0.019211,0.0490475,0.16158,0.14326,0.361263,0.394937,0.278037,0.629577,0.543826
-92.3316,0.987281,0.529306,3,7,0,95.419,-3.39338,-2.73678,-2.01602,-1.55497,-1.95083,-1.32037,-0.309704,-0.864692,-1.24961,0.0361845,0.0659094,0.119579,0.155415,0.0921554,0.135519,0.199953,0.080032,0.0504711,0.0647807,0.0361845,0.0683838,0.133176,0.199678,0.147943,0.255333,0.505907,0.409824,0.437921
-93.0351,0.965638,0.529306,3,7,0,94.5331,-3.92234,-2.48639,-2.11748,-1.37265,-1.73453,-1.42617,-0.106136,-0.271626,-1.37434,0.0216423,0.0842997,0.10898,0.180892,0.107142,0.117174,0.211419,0.0938016,0.0304192,0.0442305,0.0216423,0.0861645,0.121893,0.230412,0.177332,0.235741,0.556556,0.556847,0.407493
-91.7192,0.983884,0.529306,3,7,0,94.6337,-2.88767,-2.68588,-2.30562,-2.05631,-0.995914,-1.20177,-0.61257,-0.459793,-1.20536,0.058604,0.0674972,0.0901378,0.102896,0.211681,0.130681,0.145773,0.0983018,0.0423829,0.0520449,0.058604,0.0716991,0.103144,0.131285,0.3109,0.278528,0.430641,0.51005,0.448839
-93.1067,0.744899,0.529306,3,7,0,94.9328,-6.3153,-3.08707,-2.13877,-1.55466,-1.36913,-0.677386,-0.554918,-1.11308,-0.884313,0.00201686,0.0490698,0.113521,0.166852,0.158453,0.201357,0.137332,0.0602219,0.0587998,0.0523762,0.00201686,0.0491689,0.119633,0.199729,0.237013,0.394751,0.444829,0.351357,0.528889
-93.218,0.887777,0.529306,3,7,0,98.2537,-3.65641,-3.64005,-1.66056,-2.55312,-0.918187,-0.588926,-0.493077,-0.774011,-0.911705,0.0280504,0.0280767,0.169708,0.0651935,0.232395,0.198289,0.128053,0.0648893,0.0445548,0.0407895,0.0280504,0.028887,0.179799,0.0842114,0.327792,0.41607,0.460149,0.431923,0.52206
-93.2386,0.996682,0.529306,3,7,0,93.9476,-3.45326,-2.20132,-2.95391,-1.05082,-1.69822,-1.31197,-0.91498,-0.493929,-1.08839,0.0341533,0.107614,0.0486873,0.236645,0.104664,0.120305,0.124752,0.111928,0.0531687,0.0580821,0.0341533,0.11142,0.0567297,0.292319,0.182691,0.256933,0.358554,0.501518,0.477917
-95.0896,0.917651,0.529306,3,7,0,97.9196,-4.18629,-3.06761,-3.49721,-2.05313,-2.47395,-1.14394,-0.358722,-0.628903,-1.31303,0.0167054,0.0492502,0.0315266,0.118815,0.0731222,0.20628,0.24895,0.119458,0.057398,0.0784952,0.0167054,0.0500869,0.0337528,0.131648,0.0933034,0.290297,0.493653,0.467819,0.422376
-99.3213,0.9385,0.529306,3,7,0,103.088,-3.28701,-2.07559,-0.884475,-1.4294,-0.670144,-0.13504,-0.429492,-0.878721,-0.0476188,0.0400827,0.119499,0.271161,0.125523,0.170652,0.144381,0.061259,0.0274108,0.0288863,0.0111449,0.0400827,0.124489,0.32265,0.220504,0.384582,0.528709,0.475979,0.406435,0.721594
-97.1473,0.929383,0.529306,3,7,0,106.927,-5.61682,-3.69301,-3.80424,-2.52237,-1.99394,-1.55445,-0.597318,-0.852677,-1.30555,0.00404707,0.0273269,0.0242672,0.0817942,0.122993,0.157837,0.252697,0.135805,0.0819698,0.111263,0.00404707,0.0274379,0.0250532,0.0866135,0.14259,0.213416,0.434384,0.412733,0.424201
-96.9063,0.99283,0.529306,3,7,0,102.741,-3.91573,-2.18072,-0.937906,-1.89081,-2.14777,-0.271195,-0.814906,-0.571616,-0.490208,0.0217827,0.111004,0.269777,0.0904145,0.0632744,0.219522,0.0856271,0.0668184,0.0448446,0.0269346,0.0217827,0.113476,0.311086,0.151338,0.124796,0.494701,0.381881,0.482104,0.624758
-98.6056,0.972451,0.529306,3,7,0,102.845,-5.64157,-3.12006,-3.53543,-2.6015,-1.50825,-2.25511,-0.590003,-0.0529077,-1.50015,0.00394852,0.0474616,0.0308562,0.0739276,0.179545,0.0788261,0.255356,0.20133,0.0486031,0.0801447,0.00394852,0.0476497,0.0325285,0.0805546,0.21278,0.118667,0.436182,0.609948,0.377506
-93.0962,1,0.529306,3,7,0,102.723,-4.02773,-2.65886,-1.66268,-2.80215,-0.932366,-0.689396,-0.563205,-0.611221,-1.00931,0.0195198,0.0720835,0.163046,0.0498562,0.22581,0.184062,0.126469,0.0751559,0.0418031,0.0421943,0.0195198,0.0735186,0.179488,0.0668896,0.324676,0.391885,0.442784,0.472223,0.497672
-94.1371,0.824722,0.529306,3,7,0,98.474,-3.66347,-4.42435,-2.19015,-1.11751,-1.00379,-0.628737,-1.35892,-0.52364,-0.892221,0.0278586,0.0130224,0.109652,0.236759,0.189458,0.172022,0.0663092,0.0913664,0.0492943,0.0442577,0.0278586,0.0133956,0.114326,0.278715,0.309215,0.406432,0.263941,0.49409,0.526919
-92.2578,0.961743,0.529306,3,7,0,97.3227,-3.83243,-3.54803,-2.17239,-2.12673,-1.52012,-1.1023,-0.144776,-0.526674,-1.32007,0.0236302,0.0308372,0.109811,0.103178,0.154419,0.172831,0.221696,0.0905747,0.0391311,0.0538922,0.0236302,0.0315836,0.116137,0.12346,0.210798,0.298951,0.547,0.493332,0.420659
-93.4818,0.955663,0.529306,3,7,0,95.3212,-3.57231,-2.6432,-2.24494,-2.91726,-1.05096,-0.722099,-1.0984,-0.774826,-0.563073,0.0304365,0.0723215,0.0977048,0.0480148,0.22488,0.202294,0.102996,0.0955629,0.0764206,0.0493691,0.0304365,0.0745918,0.108895,0.0600532,0.299232,0.384119,0.317548,0.431723,0.607527
-94.4014,0.904251,0.529306,3,7,0,97.1577,-4.23862,-3.63318,-1.75521,-1.62175,-1.83728,-1.34987,-0.295064,0.0146702,-1.63148,0.0158672,0.0286188,0.158866,0.150742,0.105177,0.135054,0.206718,0.124527,0.0258402,0.0485895,0.0158672,0.0290802,0.166263,0.18922,0.162836,0.249763,0.509566,0.625901,0.347176
-96.1877,0.909734,0.529306,3,7,0,100.065,-3.24111,-2.11767,-3.60466,-1.81432,-0.683709,-1.06888,-1.01281,-1.56043,-0.670735,0.0418866,0.114949,0.025648,0.131969,0.261452,0.129774,0.0990037,0.0502411,0.084374,0.0607031,0.0418866,0.119975,0.0304188,0.161426,0.381377,0.306001,0.336379,0.257227,0.58158
-100.057,0.820038,0.529306,3,7,0,104.014,-4.4894,-3.01343,-1.06861,-2.74167,-2.55933,-0.491091,-0.63018,0.396121,-0.504821,0.0123913,0.0520753,0.265493,0.0474152,0.0537495,0.250315,0.135812,0.12978,0.0329113,0.0200582,0.0123913,0.0527287,0.283787,0.0707647,0.0863272,0.440017,0.426329,0.710152,0.621326
-95.0234,1,0.529306,3,7,0,102.74,-3.06757,-2.11707,-3.47721,-2.2226,-0.905385,-0.766553,-0.640544,-1.37876,-1.22389,0.049432,0.114105,0.0287838,0.0916347,0.236738,0.179097,0.127227,0.0507588,0.0542989,0.0679244,0.049432,0.120039,0.0344114,0.113454,0.330619,0.373659,0.423796,0.293434,0.44426
-96.779,0.875895,0.529306,3,7,0,100.285,-4.67526,-4.26377,-1.95455,-1.47674,-2.22308,-0.801018,-1.11945,-0.560084,0.092516,0.0103113,0.0155305,0.136805,0.177917,0.0770224,0.212947,0.115644,0.1231,0.0978925,0.0328304,0.0103113,0.0156923,0.140434,0.212475,0.1168,0.365628,0.313003,0.484984,0.748855
-95.8365,0.997443,0.529306,3,7,0,98.5177,-4.01495,-1.71432,-2.63841,-1.93709,-0.666821,-1.26527,-0.105552,-0.801084,-1.81846,0.0197658,0.166129,0.0620107,0.109422,0.247666,0.105052,0.161418,0.0546657,0.0226113,0.0512597,0.0197658,0.169479,0.0761704,0.14549,0.385369,0.265951,0.5567,0.425292,0.306091
-94.2314,0.991836,0.529306,3,7,0,100.637,-3.88832,-4.19655,-2.11849,-1.4289,-1.85175,-0.663339,-1.13591,-0.580232,-0.272905,0.0223743,0.0163899,0.117065,0.186216,0.105847,0.219801,0.10284,0.110133,0.0804509,0.0388828,0.0223743,0.016765,0.121786,0.22059,0.160872,0.398112,0.309474,0.479953,0.674167
-97.4441,0.852022,0.529306,3,7,0,100.383,-4.87174,-2.92611,-2.44768,-1.58762,-0.304564,-1.93201,-0.114474,-1.45868,-1.37964,0.00848755,0.0567783,0.0848029,0.165322,0.324424,0.0564878,0.168399,0.0374969,0.0397281,0.0580728,0.00848755,0.0572643,0.0907241,0.194512,0.473883,0.15683,0.554497,0.277143,0.406214
-99.0571,0.919451,0.529306,3,7,0,105.171,-2.50831,-3.99675,-3.69347,-1.41039,-1.29631,-0.439263,-1.57532,0.373725,-0.688446,0.0833865,0.0186964,0.0250571,0.195336,0.169673,0.229968,0.0622709,0.152119,0.0366525,0.026841,0.0833865,0.0203973,0.0279059,0.223788,0.250431,0.452825,0.22409,0.70552,0.577264
-93.2568,1,0.529306,3,7,0,100.949,-5.80732,-4.22466,-2.09643,-1.6891,-1.33342,-1.15876,-0.542387,-0.543815,-0.872354,0.00334745,0.0162534,0.121731,0.153791,0.171659,0.153169,0.170234,0.10261,0.0570192,0.0501863,0.00334745,0.016308,0.124165,0.179104,0.243531,0.287254,0.447926,0.489048,0.531868
-92.2463,0.935695,0.529306,3,7,0,95.4015,-4.01903,-3.45286,-2.32808,-2.17084,-1.16344,-0.90482,-1.22135,-0.428485,-0.622838,0.0196868,0.033946,0.0956634,0.101034,0.20705,0.185524,0.1041,0.131019,0.072355,0.0496214,0.0196868,0.0346277,0.101085,0.118765,0.276189,0.341904,0.291518,0.517871,0.593188
-96.6492,0.853235,0.529306,3,7,0,98.7591,-3.44918,-3.47656,-2.81777,-1.2265,-0.930593,-0.898579,-2.24898,-0.259432,-1.14801,0.0342879,0.0326838,0.0601524,0.224627,0.210723,0.150207,0.0368769,0.140211,0.0510443,0.059187,0.0342879,0.0338442,0.0644701,0.257341,0.325065,0.34331,0.128348,0.559854,0.463065
-96.183,0.990181,0.529306,3,7,0,100.352,-3.96556,-2.18609,-1.62352,-2.07414,-1.61079,-0.994169,0.266241,-1.6236,-0.689133,0.0207457,0.110593,0.160987,0.0914773,0.120842,0.15955,0.216781,0.0292016,0.0518356,0.0379857,0.0207457,0.112936,0.185328,0.129265,0.196109,0.322093,0.645559,0.245345,0.577097
-92.7794,0.925206,0.529306,3,7,0,101.262,-3.59467,-2.54379,-1.937,-1.79052,-1.92964,-0.647299,-0.0496874,-0.935682,-0.870079,0.0297837,0.0793162,0.127011,0.125793,0.0961187,0.217854,0.184893,0.0546856,0.0450147,0.0395303,0.0297837,0.0817511,0.142565,0.164674,0.150633,0.401962,0.57044,0.39277,0.532435
-93.339,0.970132,0.529306,3,7,0,95.4534,-3.949,-2.7653,-2.62049,-1.87166,-1.22529,-1.61745,-0.581295,-0.921144,-0.194243,0.0210849,0.0651856,0.0707601,0.129661,0.188313,0.106591,0.183397,0.09312,0.0980731,0.0438141,0.0210849,0.0665896,0.077441,0.153815,0.263999,0.203032,0.438325,0.396243,0.691205
-94.632,0.940408,0.529306,3,7,0,97.2474,-3.46746,-3.48169,-1.87908,-2.35626,-1.36609,-0.491681,-1.36271,-0.509895,-1.85113,0.0336879,0.0325423,0.139872,0.0799365,0.169611,0.239445,0.0802527,0.111771,0.0337738,0.0791085,0.0336879,0.0336767,0.149793,0.100689,0.237563,0.439872,0.263205,0.497526,0.299195
-92.0884,1,0.529306,3,7,0,95.0672,-4.23239,-2.32203,-2.74969,-1.63338,-1.14874,-1.1856,-0.175853,-0.636096,-0.864868,0.0159648,0.0984208,0.0608417,0.154597,0.187071,0.136134,0.187117,0.074496,0.0455577,0.0397992,0.0159648,0.100018,0.0687,0.187442,0.279138,0.281791,0.539289,0.466028,0.533732
-92.1041,0.856615,0.529306,2,7,0,97.7571,-4.2621,-2.55392,-2.38798,-1.79301,-1.37872,-1.5566,-0.791045,-0.284735,-0.636676,0.0155046,0.0797384,0.0866497,0.134442,0.160855,0.111389,0.159438,0.139501,0.0663478,0.0461357,0.0155046,0.0809942,0.0957712,0.164332,0.235283,0.213057,0.387529,0.553609,0.589845
-91.7244,0.980068,0.529306,3,7,0,93.8308,-3.2177,-3.35811,-1.98185,-1.39953,-1.29715,-0.520096,-0.599422,-0.819507,-1.05977,0.0428361,0.0363133,0.126313,0.179312,0.153975,0.199668,0.113492,0.0623159,0.041606,0.0441686,0.0428361,0.0379385,0.13717,0.225681,0.250274,0.432884,0.433868,0.420796,0.485062
-93.1364,0.781428,0.529306,3,7,0,96.8742,-6.11724,-2.41231,-2.51914,-2.06222,-1.44535,-1.40801,-0.907381,-0.475182,-0.983246,0.00245755,0.0919528,0.0769746,0.108228,0.161011,0.133707,0.15337,0.137839,0.0677932,0.0666669,0.00245755,0.0921793,0.0849995,0.130613,0.223506,0.239029,0.360303,0.506204,0.504188
-93.0002,0.975621,0.529306,3,7,0,94.7277,-3.37022,-3.40136,-1.77893,-1.60261,-0.881088,-0.261907,-0.40858,-0.489724,-0.686668,0.037001,0.0350447,0.151257,0.149261,0.21083,0.207063,0.100832,0.0546351,0.0312399,0.0228366,0.037001,0.0363912,0.163001,0.192174,0.336018,0.497023,0.481197,0.502569,0.577698
-95.7299,0.675501,0.529306,3,7,0,100.086,-2.78184,-2.61678,-1.87508,-2.22115,-1.05194,0.110948,-1.04707,-0.283269,-0.346277,0.064723,0.0714895,0.129831,0.0833777,0.19454,0.26873,0.0615821,0.0696491,0.0368907,0.0191871,0.064723,0.0764367,0.150304,0.1136,0.299026,0.58927,0.328773,0.553972,0.657849
-94.2205,1,0.529306,3,7,0,99.2703,-3.86752,-3.29046,-2.84451,-2.20324,-0.481689,-0.877087,-1.21442,-0.667613,-0.441616,0.022834,0.0395621,0.0589526,0.101411,0.334244,0.154239,0.0845923,0.0935475,0.0703617,0.0402562,0.022834,0.0404865,0.0628758,0.115416,0.43004,0.348171,0.292953,0.458195,0.636079
