# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-97.5898,0.942123,0.459769,3,7,0,102.499,-1.72951,-2.50221,-1.52339,-1.53514,-1.51152,-0.523486,-0.53379,-0.143602,-1.73569,0.165426,0.0708781,0.153444,0.123799,0.103241,0.165567,0.0979516,0.0703996,0.0159685,0.0333249,0.165426,0.0849273,0.200923,0.202866,0.212232,0.432051,0.450053,0.588168,0.323948
-97.5635,0.988972,0.459769,3,7,0,101.022,-1.76938,-2.42914,-1.73019,-1.52747,-1.37168,-0.172309,-0.291281,-0.160564,-1.53799,0.159994,0.0762565,0.129653,0.129425,0.11938,0.200125,0.0945292,0.0529365,0.0138983,0.0238016,0.159994,0.090781,0.169759,0.20411,0.236551,0.519413,0.510512,0.584053,0.368656
-95.003,1,0.459769,3,7,0,102.666,-7.28941,-3.84441,-2.50943,-1.50384,-1.45496,-0.886582,-0.603174,-1.05859,-0.558668,0.000762381,0.0236562,0.0836637,0.185497,0.156715,0.190209,0.155643,0.0741772,0.0789182,0.0507586,0.000762381,0.0236742,0.0857578,0.207976,0.221843,0.34602,0.432946,0.363874,0.608576
-93.8784,0.972494,0.459769,3,15,0,97.1305,-6.13765,-2.43299,-1.86982,-1.70113,-1.21573,-1.58596,-0.849957,-0.594115,-1.52095,0.00240803,0.0902458,0.136988,0.136617,0.168486,0.0968545,0.13765,0.10995,0.0450141,0.0757865,0.00240803,0.0904637,0.150976,0.177342,0.26586,0.208175,0.373642,0.476489,0.372631
-95.2297,0.804747,0.459769,3,7,0,102.899,-2.17446,-3.3685,-2.32092,-1.97224,-1.58342,-1.1664,-0.551663,-0.417334,-0.0553217,0.11271,0.0333276,0.0868806,0.108292,0.132062,0.150482,0.167668,0.108597,0.0719907,0.0279903,0.11271,0.0375611,0.101738,0.141174,0.200461,0.285692,0.445633,0.520655,0.720044
-95.5883,0.793528,0.459769,3,7,0,99.8861,-7.97149,-2.45803,-2.2295,-1.63066,-1.22447,-0.819891,-0.928059,-0.6443,-1.80336,0.000385578,0.0883898,0.100601,0.152281,0.173906,0.175008,0.110017,0.0925239,0.0330607,0.0738257,0.000385578,0.0884239,0.110402,0.187857,0.264158,0.361262,0.355551,0.463987,0.309307
-96.7986,0.899138,0.459769,3,7,0,100.168,-8.20547,-2.25639,-2.30924,-2.46764,-0.739422,-0.996438,-0.0659701,-0.531355,-1.19277,0.000305162,0.10605,0.0918754,0.0729952,0.268424,0.148048,0.176902,0.0666388,0.0310772,0.0376842,0.000305162,0.106083,0.10281,0.0910427,0.368322,0.321598,0.566445,0.492162,0.451956
-97.8129,0.941948,0.459769,3,7,0,100.363,-1.67212,-3.55533,-2.11019,-1.02984,-1.84785,-1.10958,-1.35918,-0.778592,-0.700096,0.173502,0.0259197,0.0982113,0.208376,0.0797302,0.123212,0.0768048,0.0922959,0.070049,0.0518985,0.173502,0.0313609,0.122675,0.296677,0.1614,0.297427,0.26389,0.430799,0.574419
-93.566,0.223628,0.459769,3,7,0,106.911,-6.19442,-2.2259,-1.87729,-2.00773,-1.36709,-0.743418,-0.683201,-0.325883,-1.44125,0.00227542,0.108762,0.133363,0.103461,0.154806,0.188533,0.127662,0.0984336,0.0323738,0.05033,0.00227542,0.10901,0.150021,0.136925,0.237382,0.379089,0.413415,0.54342,0.391443
-96.4541,0.941313,0.459769,3,7,0,98.8832,-7.99293,-1.84052,-2.13377,-1.58954,-1.72063,-1.33949,-0.211798,-0.405866,-1.2218,0.000377402,0.152392,0.101804,0.144771,0.107739,0.124074,0.195615,0.0906879,0.0367122,0.0458284,0.000377402,0.152449,0.12016,0.194212,0.179369,0.251714,0.530346,0.523516,0.444777
-93.0666,0.969583,0.459769,3,7,0,97.3214,-2.90712,-3.91806,-2.09265,-1.59886,-0.842997,-0.653172,-1.22182,-0.563295,-0.913603,0.05754,0.0207626,0.114821,0.155531,0.224434,0.171,0.0745787,0.0877982,0.0487866,0.0447485,0.05754,0.0220302,0.124576,0.192757,0.344569,0.40055,0.291423,0.484182,0.521586
-96.8216,0.9249,0.459769,3,7,0,99.2239,-3.98088,-1.79238,-1.78886,-2.44815,-1.16551,0.342041,-0.418608,-0.51722,-0.955274,0.0204369,0.155528,0.133205,0.0640176,0.17286,0.292269,0.0773965,0.0417802,0.0217281,0.0207777,0.0204369,0.158773,0.16165,0.0926677,0.275776,0.643833,0.478694,0.495695,0.51118
-95.0792,0.995417,0.459769,3,7,0,100.051,-4.21976,-3.3638,-3.19073,-1.60947,-2.19067,-1.62133,-1.34383,-0.918286,-1.07808,0.0161644,0.0371215,0.0428952,0.172731,0.0878669,0.130191,0.136919,0.149289,0.108986,0.117837,0.0161644,0.0377315,0.0453096,0.191112,0.120186,0.202405,0.266882,0.396927,0.480489
-93.8495,0.99298,0.459769,3,7,0,98.9365,-3.51485,-3.49817,-1.57431,-1.80815,-0.696364,-0.549696,-0.0409113,-0.325945,-0.816594,0.0321788,0.0320782,0.18048,0.122551,0.239415,0.1674,0.129346,0.0524661,0.0240581,0.0200266,0.0321788,0.0331447,0.192873,0.162263,0.378396,0.425632,0.572589,0.543404,0.545723
-92.9614,0.939648,0.459769,3,7,0,97.7884,-3.82707,-3.51486,-2.70472,-1.89279,-1.41299,-1.14531,-0.274319,-1.23938,-1.43008,0.0237542,0.0318391,0.0676512,0.132464,0.170572,0.166387,0.209674,0.0638712,0.0527267,0.0810607,0.0237542,0.0326138,0.0716335,0.151084,0.229173,0.290015,0.514749,0.323139,0.394108
-95.7816,0.947603,0.459769,3,7,0,96.8191,-3.13201,-3.78375,-3.23894,-2.12431,-1.78015,-1.42376,-0.8099,-1.34498,-1.69734,0.0464907,0.0239499,0.040221,0.110031,0.133085,0.152622,0.18908,0.0915042,0.0708068,0.142209,0.0464907,0.0251177,0.0432689,0.123722,0.170774,0.236176,0.383063,0.300487,0.332402
-95.2721,0.993524,0.459769,3,7,0,99.8124,-3.2911,-3.73191,-3.13212,-2.45694,-1.73808,-1.30334,-0.226276,-1.0784,-1.62782,0.0399257,0.025364,0.0447851,0.0818125,0.142886,0.172017,0.259793,0.0838671,0.0520442,0.0975056,0.0399257,0.0264188,0.0479133,0.0919318,0.176815,0.258584,0.526739,0.359302,0.348006
-92.8572,0.985772,0.459769,3,7,0,97.3977,-5.62668,-2.40408,-2.43337,-1.59847,-1.46028,-1.04563,-0.376881,-0.0628893,-0.944043,0.0040075,0.0924983,0.0830419,0.158198,0.146309,0.160439,0.173884,0.110349,0.036634,0.0346404,0.0040075,0.0928705,0.0919119,0.192818,0.220925,0.31096,0.489115,0.60757,0.513986
-92.2073,0.991359,0.459769,3,7,0,94.3069,-4.93668,-2.28659,-2.45915,-1.7382,-1.50137,-0.820132,-0.575272,-0.102279,-0.95334,0.00795814,0.102431,0.0798718,0.139273,0.143436,0.190367,0.148067,0.112807,0.0387785,0.0370107,0.00795814,0.103253,0.0897829,0.171998,0.213934,0.361206,0.439809,0.59814,0.511663
-93.6777,0.971168,0.459769,3,7,0,94.8836,-5.02254,-2.58719,-2.68533,-0.750344,-1.23653,-0.948716,-0.344737,-0.626617,-1.12224,0.00730814,0.0779778,0.0667136,0.303658,0.14252,0.133444,0.133424,0.0632109,0.0336818,0.0380615,0.00730814,0.0785519,0.0729339,0.358087,0.261821,0.332097,0.497149,0.468388,0.469477
-94.306,0.943502,0.459769,3,7,0,99.9531,-5.96294,-3.27723,-1.91344,-2.84641,-1.35688,-1.01514,-1.15542,-0.635968,-0.988506,0.00286639,0.0408861,0.139106,0.0524435,0.182943,0.184726,0.121221,0.128543,0.0740558,0.0732095,0.00286639,0.0410037,0.14547,0.0641792,0.239235,0.317532,0.30532,0.46606,0.502873
-93.6044,0.959055,0.459769,3,7,0,98.2827,-3.789,-2.85379,-2.72866,-0.634986,-1.16056,-0.705427,-0.486722,-0.725889,-1.05884,0.0246532,0.0597846,0.0641425,0.327809,0.144917,0.14696,0.106998,0.0553535,0.0336708,0.0357114,0.0246532,0.0612957,0.070058,0.385014,0.276765,0.388071,0.461728,0.443767,0.485294
-93.9389,0.952838,0.459769,3,7,0,98.0009,-3.34554,-2.86986,-3.59693,-1.92803,-0.951677,-1.34917,-1.31489,-0.788054,-0.883708,0.0378905,0.0580898,0.0277061,0.128485,0.239646,0.126992,0.103906,0.118811,0.0838388,0.0746346,0.0378905,0.0603775,0.0306477,0.14662,0.320456,0.249895,0.272583,0.42848,0.52904
-94.3777,0.98287,0.459769,3,7,0,97.1541,-4.43137,-2.95147,-1.12318,-1.79872,-1.77596,-0.427925,-0.268191,-0.404923,-1.07369,0.0131219,0.0551768,0.254195,0.110805,0.0971145,0.21396,0.131975,0.0647626,0.0283601,0.0305288,0.0131219,0.0559104,0.272829,0.163549,0.171368,0.455636,0.51628,0.523751,0.481587
-94.5159,0.89443,0.459769,3,7,0,103.616,-3.10224,-3.21457,-3.20168,-2.67707,-1.00669,-1.20857,-0.954884,-0.52958,-1.63462,0.0478282,0.041457,0.0408347,0.0653558,0.248273,0.154173,0.140498,0.128856,0.0459843,0.0867403,0.0478282,0.0435395,0.0448381,0.0751319,0.308596,0.277164,0.349429,0.492605,0.346464
-93.6633,0.942174,0.459769,3,7,0,98.9446,-5.10941,-2.49696,-2.45216,-2.04575,-2.02649,-0.324398,-0.912334,-0.347177,-0.738472,0.0067042,0.0847639,0.0820907,0.109498,0.0994091,0.297286,0.115021,0.110439,0.0535561,0.0412315,0.0067042,0.085336,0.0903553,0.132494,0.138657,0.481409,0.359162,0.538132,0.565012
-92.7291,0.947007,0.459769,3,7,0,99.5219,-4.99715,-3.44009,-1.9713,-1.41188,-1.11188,-1.37538,-0.496554,-1.10147,-1.13295,0.00749467,0.0347943,0.13257,0.184444,0.183633,0.111988,0.158488,0.0660537,0.0562666,0.0642675,0.00749467,0.0350571,0.138423,0.223531,0.286615,0.245016,0.459285,0.354008,0.466811
-95.8588,0.821435,0.459769,3,7,0,100.965,-3.13751,-2.61,-3.25027,-1.80961,-0.122872,-0.854734,-0.296536,-1.05043,-1.26805,0.0462473,0.0733595,0.0376829,0.136574,0.366677,0.119918,0.11179,0.0394115,0.0296174,0.0387223,0.0462473,0.0769167,0.0428024,0.162065,0.519273,0.353261,0.509198,0.365764,0.433385
-99.0742,0.750877,0.459769,3,7,0,105.047,-5.93185,-3.04586,-1.46745,-1.32046,-3.31026,-1.30248,-0.799219,-0.154284,-0.964724,0.00295664,0.0509806,0.198725,0.179209,0.0242512,0.140727,0.155451,0.145047,0.0522311,0.0504207,0.00295664,0.0511318,0.210055,0.239796,0.0426862,0.258749,0.385591,0.585578,0.508818
-92.8891,0.960103,0.459769,3,7,0,102.786,-4.42015,-3.05823,-2.55918,-1.82409,-0.71008,-0.649587,-0.55488,-0.259676,-1.5605,0.013268,0.0498647,0.0767636,0.13771,0.271024,0.181185,0.120189,0.0839669,0.0239971,0.0420322,0.013268,0.0505352,0.0819364,0.160109,0.375175,0.401412,0.444839,0.559793,0.363431
-92.6031,0.989587,0.459769,3,7,0,94.5838,-3.64948,-2.77868,-2.54001,-1.66784,-0.994787,-0.273971,-1.11276,-0.206211,-1.0925,0.0282399,0.0639054,0.075706,0.151659,0.211729,0.231571,0.0745828,0.0931611,0.0331179,0.0363275,0.0282399,0.0657625,0.08339,0.18225,0.311142,0.494008,0.314444,0.572924,0.476892
-95.0107,0.867672,0.459769,3,7,0,98.0038,-2.87851,-2.63617,-1.77711,-1.83632,-2.54578,-1.44655,-0.871166,-0.12909,-1.32384,0.0591115,0.0706409,0.142067,0.115395,0.0535586,0.12979,0.15833,0.160408,0.0464646,0.0642342,0.0591115,0.075079,0.163249,0.15847,0.0874018,0.232089,0.368692,0.591679,0.419739
-97.8012,0.864902,0.459769,3,7,0,102.106,-3.94598,-4.29417,-1.8724,-2.04038,-1.95822,-0.465047,-1.98467,-1.17042,-0.465315,0.0211473,0.0149076,0.145214,0.108983,0.104342,0.27028,0.0539313,0.095157,0.11731,0.0687267,0.0211473,0.0152296,0.150646,0.133113,0.147013,0.446444,0.160929,0.338403,0.630575
-93.9321,0.995984,0.459769,3,7,0,100.582,-4.33921,-2.87334,-3.14121,-2.19678,-2.06258,-0.742118,-0.704699,-1.06603,-0.527647,0.0143705,0.0593156,0.0440003,0.102417,0.10482,0.25612,0.171022,0.0897898,0.0974072,0.0607366,0.0143705,0.0601804,0.0475004,0.116077,0.134403,0.379395,0.408211,0.362152,0.61594
-94.9642,0.99185,0.459769,3,7,0,97.3308,-3.14923,-2.58163,-3.70249,-1.34926,-0.837858,-0.940325,-1.01683,0.0230299,-1.38215,0.0457331,0.075344,0.0243131,0.20048,0.226153,0.142928,0.0956286,0.118929,0.0285921,0.0418997,0.0457331,0.0789549,0.0276624,0.234587,0.345731,0.333961,0.335481,0.627856,0.405608
-95.2005,0.902247,0.459769,3,7,0,99.2045,-5.22902,-2.59872,-2.25995,-1.96717,-2.9065,-1.10367,-0.51304,-0.599221,-0.878817,0.00595289,0.0772582,0.098506,0.116024,0.043955,0.196612,0.210159,0.119532,0.0699944,0.0620061,0.00595289,0.0777208,0.107447,0.14179,0.0625908,0.298664,0.455194,0.475215,0.530259
-94.7736,0.982999,0.459769,3,7,0,98.1338,-5.90445,-2.28988,-2.11201,-1.74291,-1.88931,-0.496174,-0.121315,-0.961567,-1.52413,0.00303854,0.102636,0.109537,0.134456,0.101365,0.240868,0.17032,0.0532677,0.0314291,0.0530832,0.00303854,0.102949,0.12248,0.171328,0.155866,0.438765,0.552807,0.386614,0.371888
-95.9799,0.955273,0.459769,3,7,0,99.8547,-5.6233,-3.00536,-2.54414,-1.11281,-1.05822,-1.1467,-0.41205,-1.17608,0.0742167,0.00402104,0.0529192,0.0783447,0.241827,0.185441,0.126741,0.149242,0.0544354,0.0797791,0.0272498,0.00402104,0.0531329,0.083075,0.279661,0.297712,0.289729,0.480331,0.337136,0.745398
-97.279,0.889166,0.459769,3,7,0,102.971,-5.72141,-1.94109,-2.41872,-2.5524,-0.776252,-1.75835,-0.809421,-1.22858,-0.311941,0.00364662,0.139393,0.0798187,0.0654875,0.25605,0.0825477,0.142946,0.0749021,0.103296,0.0519116,0.00364662,0.139903,0.0931416,0.0842672,0.359795,0.181183,0.383176,0.325506,0.665535
-99.6161,0.950144,0.459769,3,7,0,104.57,-2.41401,-3.65984,-2.96409,-0.657266,-1.96778,0.0020319,-0.179568,0.0945173,-0.975324,0.0908832,0.0257617,0.0496336,0.316608,0.0754046,0.248539,0.103996,0.0574637,0.0160507,0.0156594,0.0908832,0.0283371,0.0561876,0.379752,0.145818,0.562677,0.538366,0.644401,0.506169
-96.6888,0.981087,0.459769,3,7,0,104.509,-4.0884,-3.67294,-2.82784,-1.94135,-1.16911,0.511422,-1.08205,-0.773707,-1.13981,0.0183917,0.0274639,0.060937,0.12948,0.210069,0.377408,0.0565943,0.051691,0.0316108,0.0363541,0.0183917,0.0279784,0.0638656,0.144961,0.275058,0.681662,0.321102,0.431997,0.465105
-96.5288,0.998301,0.459769,3,15,0,99.2533,-4.17334,-2.13729,-1.71612,-1.75014,-1.40169,-2.64235,-0.29486,-0.450659,-1.07767,0.0169194,0.115924,0.148936,0.122317,0.137758,0.0383734,0.213924,0.105464,0.0482449,0.0521413,0.0169194,0.117919,0.171752,0.170305,0.231174,0.0837578,0.509617,0.512333,0.480593
-97.9497,0.96549,0.459769,3,7,0,99.2777,-4.13892,-1.91955,-1.45442,-2.0109,-1.2776,-2.57072,-0.0260887,-0.42427,-1.00822,0.0175016,0.140022,0.178794,0.0906265,0.145534,0.0382294,0.224315,0.0856105,0.0395202,0.0398464,0.0175016,0.142516,0.212225,0.136551,0.253961,0.089421,0.576213,0.518923,0.497946
-95.7772,0.999844,0.459769,3,7,0,100.972,-3.32549,-2.34577,-1.36971,-1.67181,-1.35723,-2.09064,-0.802878,-0.136569,-0.376924,0.0386283,0.0941189,0.196635,0.121824,0.131256,0.0571924,0.138634,0.130781,0.0591883,0.0317422,0.0386283,0.0979006,0.226733,0.18166,0.239172,0.136975,0.384724,0.589871,0.650918
-92.0633,0.987591,0.459769,3,7,0,98.0412,-3.05149,-3.29389,-2.43211,-1.25007,-1.7101,-0.975356,-0.506682,-0.905869,-0.956029,0.0501934,0.0383278,0.0838719,0.209271,0.111871,0.165216,0.155872,0.0741324,0.0568444,0.0543991,0.0501934,0.0403533,0.0920173,0.252863,0.180923,0.326215,0.456771,0.399903,0.510991
-92.4025,0.904148,0.459769,3,7,0,96.2261,-3.32866,-3.7078,-2.40114,-1.29082,-1.80292,-0.934815,-0.700429,-0.452755,-1.35131,0.0385107,0.0260043,0.0885319,0.207708,0.10712,0.178361,0.144775,0.106962,0.0421435,0.0598826,0.0385107,0.0270459,0.0946375,0.245242,0.167573,0.335187,0.409243,0.511809,0.413066
-97.4256,0.864394,0.459769,3,7,0,98.6575,-5.76381,-1.83078,-1.91077,-1.64494,-2.99013,-0.971309,-0.500247,-0.934171,-1.1593,0.00349577,0.153175,0.12296,0.133765,0.0339409,0.180779,0.17046,0.0791863,0.0562613,0.0659772,0.00349577,0.153712,0.145802,0.185689,0.0578599,0.327105,0.458368,0.393131,0.460258
-97.5432,0.851693,0.459769,3,7,0,106.467,-2.89545,-4.15358,-2.20563,-1.5862,-0.4854,-0.438791,0.0240573,-0.153828,-0.0710195,0.0581765,0.0164708,0.10435,0.159878,0.283709,0.170948,0.121488,0.0497722,0.0252398,0.00996862,0.0581765,0.0174882,0.112768,0.194735,0.42913,0.452942,0.588409,0.585689,0.716868
-98.2671,0.984325,0.459769,3,7,0,101.061,-4.8541,-1.89279,-2.22839,-2.00778,-2.24603,-1.49595,-1.67114,-1.19226,-1.83326,0.00863735,0.144558,0.0935816,0.103131,0.0744057,0.12861,0.0929341,0.118117,0.0715053,0.16452,0.00863735,0.145817,0.110511,0.136919,0.114454,0.223403,0.20787,0.33353,0.302956
-98.0055,0.906203,0.459769,3,7,0,103.103,-3.61975,-4.93118,-2.42604,-0.995704,-0.717699,-1.21345,0.362673,-0.65738,-0.407424,0.0290675,0.00787686,0.0891069,0.265548,0.227171,0.105291,0.184134,0.0422976,0.0318802,0.0176266,0.0290675,0.00811268,0.0925251,0.303849,0.37339,0.276187,0.667302,0.460736,0.643956
-94.7559,0.846707,0.459769,2,7,0,105.674,-4.31762,-4.55379,-2.1714,-1.14242,-1.58383,-1.30333,-0.137066,-0.680425,-0.492659,0.0146796,0.0116152,0.113182,0.235555,0.12524,0.129222,0.203374,0.0760474,0.0568531,0.0342309,0.0146796,0.0117883,0.116238,0.273735,0.200395,0.258585,0.54891,0.455016,0.624183
-93.9299,0.99733,0.459769,3,7,0,97.0762,-4.06223,-3.45454,-1.84503,-1.83857,-1.74225,-0.351268,-1.41647,-0.461555,-1.51461,0.0188702,0.033919,0.146042,0.126722,0.118843,0.263748,0.073814,0.111116,0.0400024,0.0669232,0.0188702,0.0345714,0.154181,0.158171,0.176209,0.474705,0.252912,0.50961,0.374114
-93.8314,0.996043,0.459769,3,7,0,96.0379,-4.19427,-2.91117,-1.47504,-2.03662,-1.06433,-0.329334,-1.23657,-0.755863,-1.49495,0.0165749,0.0571135,0.193413,0.0978766,0.188243,0.214533,0.0669767,0.0721204,0.0352781,0.0578708,0.0165749,0.0580761,0.208799,0.133547,0.296436,0.480177,0.288387,0.436381,0.378728
-93.2524,0.958941,0.459769,3,7,0,96.9898,-4.36691,-2.68973,-1.42681,-1.43837,-1.77681,-0.671,-0.673315,-1.10838,-0.674239,0.0139835,0.0704441,0.198568,0.156999,0.0958994,0.183915,0.116507,0.0576869,0.0615554,0.0444416,0.0139835,0.0714431,0.216878,0.218965,0.171247,0.396277,0.415814,0.352429,0.580728
-94.5728,0.917247,0.459769,3,7,0,97.2039,-3.48045,-3.00936,-3.30051,-1.9848,-0.854602,-1.87362,-0.752714,-0.12847,-1.29276,0.0332675,0.0511713,0.0373465,0.12265,0.258368,0.0818912,0.164737,0.148294,0.0437048,0.0585701,0.0332675,0.0529322,0.0407908,0.139658,0.341953,0.164706,0.396665,0.591829,0.427327
